ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiophene_OH_45.UDS
ï™êÕì˙éû:	16:11:42, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.002
799.50	0.002
799.00	0.002
798.50	0.002
798.00	0.002
797.50	0.002
797.00	0.002
796.50	0.002
796.00	0.002
795.50	0.002
795.00	0.002
794.50	0.002
794.00	0.002
793.50	0.002
793.00	0.002
792.50	0.003
792.00	0.003
791.50	0.003
791.00	0.002
790.50	0.002
790.00	0.002
789.50	0.002
789.00	0.003
788.50	0.003
788.00	0.003
787.50	0.003
787.00	0.003
786.50	0.003
786.00	0.003
785.50	0.002
785.00	0.002
784.50	0.003
784.00	0.003
783.50	0.003
783.00	0.003
782.50	0.003
782.00	0.003
781.50	0.003
781.00	0.003
780.50	0.003
780.00	0.003
779.50	0.003
779.00	0.003
778.50	0.003
778.00	0.003
777.50	0.003
777.00	0.003
776.50	0.003
776.00	0.003
775.50	0.003
775.00	0.003
774.50	0.003
774.00	0.003
773.50	0.004
773.00	0.004
772.50	0.004
772.00	0.004
771.50	0.004
771.00	0.004
770.50	0.004
770.00	0.004
769.50	0.004
769.00	0.004
768.50	0.004
768.00	0.004
767.50	0.004
767.00	0.004
766.50	0.004
766.00	0.003
765.50	0.003
765.00	0.003
764.50	0.004
764.00	0.004
763.50	0.004
763.00	0.004
762.50	0.004
762.00	0.004
761.50	0.004
761.00	0.005
760.50	0.005
760.00	0.005
759.50	0.005
759.00	0.005
758.50	0.005
758.00	0.005
757.50	0.005
757.00	0.005
756.50	0.005
756.00	0.005
755.50	0.005
755.00	0.005
754.50	0.005
754.00	0.005
753.50	0.005
753.00	0.005
752.50	0.006
752.00	0.006
751.50	0.006
751.00	0.007
750.50	0.007
750.00	0.007
749.50	0.007
749.00	0.007
748.50	0.007
748.00	0.007
747.50	0.007
747.00	0.007
746.50	0.007
746.00	0.007
745.50	0.007
745.00	0.007
744.50	0.008
744.00	0.008
743.50	0.008
743.00	0.008
742.50	0.008
742.00	0.009
741.50	0.009
741.00	0.009
740.50	0.009
740.00	0.009
739.50	0.010
739.00	0.010
738.50	0.010
738.00	0.010
737.50	0.010
737.00	0.010
736.50	0.011
736.00	0.011
735.50	0.011
735.00	0.011
734.50	0.012
734.00	0.012
733.50	0.013
733.00	0.013
732.50	0.013
732.00	0.014
731.50	0.014
731.00	0.015
730.50	0.015
730.00	0.015
729.50	0.015
729.00	0.016
728.50	0.016
728.00	0.016
727.50	0.017
727.00	0.018
726.50	0.019
726.00	0.019
725.50	0.020
725.00	0.021
724.50	0.021
724.00	0.022
723.50	0.023
723.00	0.023
722.50	0.024
722.00	0.025
721.50	0.026
721.00	0.026
720.50	0.027
720.00	0.028
719.50	0.029
719.00	0.029
718.50	0.030
718.00	0.031
717.50	0.032
717.00	0.033
716.50	0.034
716.00	0.035
715.50	0.036
715.00	0.037
714.50	0.038
714.00	0.039
713.50	0.040
713.00	0.042
712.50	0.043
712.00	0.044
711.50	0.046
711.00	0.047
710.50	0.049
710.00	0.050
709.50	0.052
709.00	0.053
708.50	0.055
708.00	0.056
707.50	0.057
707.00	0.059
706.50	0.061
706.00	0.063
705.50	0.064
705.00	0.066
704.50	0.068
704.00	0.070
703.50	0.072
703.00	0.074
702.50	0.076
702.00	0.078
701.50	0.080
701.00	0.082
700.50	0.083
700.00	0.085
699.50	0.087
699.00	0.089
698.50	0.092
698.00	0.094
697.50	0.096
697.00	0.098
696.50	0.100
696.00	0.102
695.50	0.104
695.00	0.106
694.50	0.108
694.00	0.110
693.50	0.112
693.00	0.113
692.50	0.115
692.00	0.117
691.50	0.119
691.00	0.121
690.50	0.123
690.00	0.124
689.50	0.126
689.00	0.127
688.50	0.129
688.00	0.130
687.50	0.132
687.00	0.133
686.50	0.134
686.00	0.136
685.50	0.137
685.00	0.138
684.50	0.139
684.00	0.140
683.50	0.141
683.00	0.141
682.50	0.142
682.00	0.143
681.50	0.143
681.00	0.144
680.50	0.144
680.00	0.144
679.50	0.144
679.00	0.144
678.50	0.144
678.00	0.144
677.50	0.144
677.00	0.144
676.50	0.144
676.00	0.143
675.50	0.143
675.00	0.142
674.50	0.141
674.00	0.140
673.50	0.139
673.00	0.138
672.50	0.137
672.00	0.136
671.50	0.135
671.00	0.134
670.50	0.133
670.00	0.131
669.50	0.130
669.00	0.129
668.50	0.127
668.00	0.126
667.50	0.124
667.00	0.123
666.50	0.121
666.00	0.120
665.50	0.118
665.00	0.116
664.50	0.114
664.00	0.113
663.50	0.111
663.00	0.109
662.50	0.108
662.00	0.106
661.50	0.104
661.00	0.103
660.50	0.101
660.00	0.099
659.50	0.098
659.00	0.096
658.50	0.095
658.00	0.093
657.50	0.091
657.00	0.090
656.50	0.088
656.00	0.087
655.50	0.085
655.00	0.084
654.50	0.083
654.00	0.082
653.50	0.080
653.00	0.079
652.50	0.078
652.00	0.076
651.50	0.075
651.00	0.074
650.50	0.073
650.00	0.072
649.50	0.071
649.00	0.069
648.50	0.068
648.00	0.067
647.50	0.066
647.00	0.066
646.50	0.065
646.00	0.064
645.50	0.064
645.00	0.063
644.50	0.063
644.00	0.062
643.50	0.061
643.00	0.061
642.50	0.060
642.00	0.060
641.50	0.059
641.00	0.059
640.50	0.058
640.00	0.058
639.50	0.058
639.00	0.057
638.50	0.057
638.00	0.056
637.50	0.056
637.00	0.055
636.50	0.055
636.00	0.055
635.50	0.055
635.00	0.055
634.50	0.054
634.00	0.054
633.50	0.054
633.00	0.054
632.50	0.054
632.00	0.053
631.50	0.053
631.00	0.053
630.50	0.053
630.00	0.053
629.50	0.053
629.00	0.052
628.50	0.052
628.00	0.052
627.50	0.051
627.00	0.051
626.50	0.051
626.00	0.051
625.50	0.051
625.00	0.051
624.50	0.050
624.00	0.050
623.50	0.050
623.00	0.049
622.50	0.049
622.00	0.049
621.50	0.048
621.00	0.048
620.50	0.048
620.00	0.047
619.50	0.047
619.00	0.047
618.50	0.046
618.00	0.046
617.50	0.046
617.00	0.045
616.50	0.045
616.00	0.045
615.50	0.045
615.00	0.045
614.50	0.044
614.00	0.044
613.50	0.043
613.00	0.043
612.50	0.042
612.00	0.042
611.50	0.042
611.00	0.041
610.50	0.041
610.00	0.041
609.50	0.040
609.00	0.040
608.50	0.040
608.00	0.039
607.50	0.039
607.00	0.039
606.50	0.039
606.00	0.039
605.50	0.038
605.00	0.038
604.50	0.038
604.00	0.038
603.50	0.037
603.00	0.037
602.50	0.037
602.00	0.037
601.50	0.036
601.00	0.036
600.50	0.036
600.00	0.036
599.50	0.036
599.00	0.036
598.50	0.036
598.00	0.036
597.50	0.036
597.00	0.037
596.50	0.037
596.00	0.037
