ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiophene_OH_25.UDS
ï™êÕì˙éû:	14:53:49, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.001
799.50	0.001
799.00	0.001
798.50	0.001
798.00	0.001
797.50	0.001
797.00	0.001
796.50	0.001
796.00	0.001
795.50	0.001
795.00	0.001
794.50	0.001
794.00	0.001
793.50	0.001
793.00	0.001
792.50	0.001
792.00	0.001
791.50	0.001
791.00	0.001
790.50	0.001
790.00	0.001
789.50	0.001
789.00	0.001
788.50	0.001
788.00	0.001
787.50	0.001
787.00	0.001
786.50	0.001
786.00	0.001
785.50	0.001
785.00	0.001
784.50	0.001
784.00	0.001
783.50	0.001
783.00	0.001
782.50	0.001
782.00	0.001
781.50	0.001
781.00	0.001
780.50	0.001
780.00	0.001
779.50	0.001
779.00	0.001
778.50	0.001
778.00	0.001
777.50	0.001
777.00	0.001
776.50	0.001
776.00	0.001
775.50	0.001
775.00	0.001
774.50	0.001
774.00	0.001
773.50	0.001
773.00	0.002
772.50	0.002
772.00	0.001
771.50	0.001
771.00	0.001
770.50	0.001
770.00	0.001
769.50	0.001
769.00	0.002
768.50	0.002
768.00	0.002
767.50	0.002
767.00	0.002
766.50	0.001
766.00	0.001
765.50	0.001
765.00	0.001
764.50	0.001
764.00	0.001
763.50	0.002
763.00	0.002
762.50	0.002
762.00	0.002
761.50	0.002
761.00	0.002
760.50	0.002
760.00	0.002
759.50	0.002
759.00	0.002
758.50	0.002
758.00	0.002
757.50	0.002
757.00	0.002
756.50	0.003
756.00	0.003
755.50	0.002
755.00	0.002
754.50	0.002
754.00	0.002
753.50	0.002
753.00	0.002
752.50	0.003
752.00	0.003
751.50	0.003
751.00	0.003
750.50	0.003
750.00	0.003
749.50	0.003
749.00	0.003
748.50	0.003
748.00	0.003
747.50	0.003
747.00	0.003
746.50	0.003
746.00	0.004
745.50	0.004
745.00	0.004
744.50	0.004
744.00	0.004
743.50	0.004
743.00	0.004
742.50	0.004
742.00	0.004
741.50	0.005
741.00	0.005
740.50	0.005
740.00	0.005
739.50	0.005
739.00	0.005
738.50	0.005
738.00	0.005
737.50	0.005
737.00	0.006
736.50	0.006
736.00	0.006
735.50	0.006
735.00	0.006
734.50	0.006
734.00	0.007
733.50	0.007
733.00	0.007
732.50	0.008
732.00	0.008
731.50	0.008
731.00	0.008
730.50	0.008
730.00	0.009
729.50	0.009
729.00	0.009
728.50	0.009
728.00	0.010
727.50	0.010
727.00	0.011
726.50	0.011
726.00	0.012
725.50	0.012
725.00	0.013
724.50	0.013
724.00	0.013
723.50	0.014
723.00	0.014
722.50	0.014
722.00	0.015
721.50	0.016
721.00	0.016
720.50	0.017
720.00	0.017
719.50	0.018
719.00	0.018
718.50	0.019
718.00	0.020
717.50	0.020
717.00	0.021
716.50	0.022
716.00	0.022
715.50	0.023
715.00	0.023
714.50	0.024
714.00	0.025
713.50	0.025
713.00	0.026
712.50	0.027
712.00	0.028
711.50	0.029
711.00	0.030
710.50	0.031
710.00	0.032
709.50	0.033
709.00	0.034
708.50	0.035
708.00	0.036
707.50	0.037
707.00	0.038
706.50	0.039
706.00	0.041
705.50	0.042
705.00	0.043
704.50	0.044
704.00	0.045
703.50	0.046
703.00	0.047
702.50	0.049
702.00	0.050
701.50	0.051
701.00	0.053
700.50	0.054
700.00	0.055
699.50	0.057
699.00	0.058
698.50	0.059
698.00	0.061
697.50	0.062
697.00	0.063
696.50	0.065
696.00	0.066
695.50	0.067
