ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiophene_OH_2.UDS
ï™êÕì˙éû:	14:42:41, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.001
799.50	0.001
799.00	0.001
798.50	0.001
798.00	0.000
797.50	0.000
797.00	0.001
796.50	0.001
796.00	0.001
795.50	0.001
795.00	0.001
794.50	0.001
794.00	0.001
793.50	0.001
793.00	0.001
792.50	0.001
792.00	0.001
791.50	0.001
791.00	0.001
790.50	0.001
790.00	0.001
789.50	0.001
789.00	0.001
788.50	0.001
788.00	0.001
787.50	0.001
787.00	0.001
786.50	0.001
786.00	0.001
785.50	0.001
785.00	0.001
784.50	0.001
784.00	0.001
783.50	0.001
783.00	0.001
782.50	0.001
782.00	0.001
781.50	0.001
781.00	0.001
780.50	0.001
780.00	0.001
779.50	0.001
779.00	0.001
778.50	0.001
778.00	0.001
777.50	0.001
777.00	0.001
776.50	0.001
776.00	0.001
775.50	0.001
775.00	0.001
774.50	0.001
774.00	0.001
773.50	0.001
773.00	0.001
772.50	0.001
772.00	0.001
771.50	0.001
771.00	0.001
770.50	0.001
770.00	0.001
769.50	0.001
769.00	0.001
768.50	0.001
768.00	0.002
767.50	0.001
767.00	0.001
766.50	0.001
766.00	0.001
765.50	0.001
765.00	0.001
764.50	0.001
764.00	0.001
763.50	0.001
763.00	0.001
762.50	0.001
762.00	0.001
761.50	0.001
761.00	0.002
760.50	0.002
760.00	0.002
759.50	0.002
759.00	0.002
758.50	0.002
758.00	0.002
757.50	0.002
757.00	0.002
756.50	0.002
756.00	0.001
755.50	0.001
755.00	0.001
754.50	0.002
754.00	0.002
753.50	0.002
753.00	0.002
752.50	0.002
752.00	0.003
751.50	0.002
751.00	0.002
750.50	0.002
750.00	0.002
749.50	0.002
749.00	0.002
748.50	0.002
748.00	0.002
747.50	0.003
747.00	0.003
746.50	0.003
746.00	0.003
745.50	0.003
745.00	0.003
744.50	0.003
744.00	0.003
743.50	0.003
743.00	0.003
742.50	0.003
742.00	0.003
741.50	0.004
741.00	0.004
740.50	0.004
740.00	0.004
739.50	0.004
739.00	0.004
738.50	0.005
738.00	0.005
737.50	0.005
737.00	0.005
736.50	0.005
736.00	0.005
735.50	0.005
735.00	0.005
734.50	0.006
734.00	0.006
733.50	0.006
733.00	0.006
732.50	0.006
732.00	0.006
731.50	0.007
731.00	0.007
730.50	0.007
730.00	0.007
729.50	0.007
729.00	0.008
728.50	0.008
728.00	0.008
727.50	0.008
727.00	0.009
726.50	0.009
726.00	0.009
725.50	0.010
725.00	0.010
724.50	0.010
724.00	0.011
723.50	0.011
723.00	0.011
722.50	0.012
