ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiazole_OH_125.UDS
ï™êÕì˙éû:	17:37:00, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.004
799.50	0.004
799.00	0.004
798.50	0.004
798.00	0.004
797.50	0.004
797.00	0.004
796.50	0.004
796.00	0.004
795.50	0.004
795.00	0.004
794.50	0.004
794.00	0.004
793.50	0.004
793.00	0.004
792.50	0.004
792.00	0.004
791.50	0.004
791.00	0.004
790.50	0.004
790.00	0.004
789.50	0.004
789.00	0.004
788.50	0.004
788.00	0.004
787.50	0.004
787.00	0.004
786.50	0.004
786.00	0.004
785.50	0.004
785.00	0.004
784.50	0.004
784.00	0.005
783.50	0.005
783.00	0.005
782.50	0.005
782.00	0.005
781.50	0.005
781.00	0.005
780.50	0.005
780.00	0.005
779.50	0.005
779.00	0.005
778.50	0.005
778.00	0.005
777.50	0.005
777.00	0.005
776.50	0.005
776.00	0.005
775.50	0.005
775.00	0.005
774.50	0.005
774.00	0.005
773.50	0.005
773.00	0.005
772.50	0.005
772.00	0.005
771.50	0.005
771.00	0.005
770.50	0.005
770.00	0.005
769.50	0.006
769.00	0.006
768.50	0.006
768.00	0.006
767.50	0.006
767.00	0.006
766.50	0.006
766.00	0.005
765.50	0.005
765.00	0.005
764.50	0.006
764.00	0.006
763.50	0.006
763.00	0.006
762.50	0.006
762.00	0.006
761.50	0.006
761.00	0.006
760.50	0.006
760.00	0.007
759.50	0.007
759.00	0.007
758.50	0.007
758.00	0.007
757.50	0.007
757.00	0.007
756.50	0.007
756.00	0.007
755.50	0.007
755.00	0.007
754.50	0.007
754.00	0.007
753.50	0.007
753.00	0.007
752.50	0.008
752.00	0.008
751.50	0.008
751.00	0.008
750.50	0.008
750.00	0.008
749.50	0.008
749.00	0.008
748.50	0.008
748.00	0.008
747.50	0.008
747.00	0.008
746.50	0.009
746.00	0.009
745.50	0.009
745.00	0.009
744.50	0.009
744.00	0.010
743.50	0.010
743.00	0.010
742.50	0.010
742.00	0.010
741.50	0.010
741.00	0.010
740.50	0.011
740.00	0.011
739.50	0.011
739.00	0.011
738.50	0.011
738.00	0.011
737.50	0.012
737.00	0.012
736.50	0.012
736.00	0.013
735.50	0.013
735.00	0.013
734.50	0.013
734.00	0.013
733.50	0.014
733.00	0.014
732.50	0.015
732.00	0.015
731.50	0.016
731.00	0.016
730.50	0.016
730.00	0.016
729.50	0.016
729.00	0.017
728.50	0.017
728.00	0.017
727.50	0.018
727.00	0.019
726.50	0.019
726.00	0.020
725.50	0.021
725.00	0.021
724.50	0.022
724.00	0.022
723.50	0.023
723.00	0.024
722.50	0.024
722.00	0.025
721.50	0.026
721.00	0.027
720.50	0.027
720.00	0.028
719.50	0.029
719.00	0.030
718.50	0.031
718.00	0.031
717.50	0.032
717.00	0.033
716.50	0.034
716.00	0.035
715.50	0.036
715.00	0.038
714.50	0.039
714.00	0.040
713.50	0.041
713.00	0.042
712.50	0.044
712.00	0.045
711.50	0.047
711.00	0.048
710.50	0.050
710.00	0.052
709.50	0.053
709.00	0.055
708.50	0.057
708.00	0.059
707.50	0.061
707.00	0.063
706.50	0.065
706.00	0.067
705.50	0.069
705.00	0.071
704.50	0.074
704.00	0.076
703.50	0.079
703.00	0.081
702.50	0.084
702.00	0.087
701.50	0.089
701.00	0.092
700.50	0.095
700.00	0.098
699.50	0.101
699.00	0.104
698.50	0.107
698.00	0.110
697.50	0.114
697.00	0.117
696.50	0.120
696.00	0.124
695.50	0.127
695.00	0.131
694.50	0.134
694.00	0.137
693.50	0.141
693.00	0.145
692.50	0.148
692.00	0.152
691.50	0.156
691.00	0.159
690.50	0.163
690.00	0.167
689.50	0.170
689.00	0.174
688.50	0.178
688.00	0.181
687.50	0.185
687.00	0.188
686.50	0.192
686.00	0.195
685.50	0.199
685.00	0.202
684.50	0.206
684.00	0.209
683.50	0.212
683.00	0.215
682.50	0.218
682.00	0.221
681.50	0.224
681.00	0.226
680.50	0.229
680.00	0.231
679.50	0.234
679.00	0.236
678.50	0.238
678.00	0.239
677.50	0.241
677.00	0.243
676.50	0.244
676.00	0.245
675.50	0.246
675.00	0.247
674.50	0.248
674.00	0.248
673.50	0.248
673.00	0.248
672.50	0.248
672.00	0.248
671.50	0.248
671.00	0.247
670.50	0.247
670.00	0.246
669.50	0.245
669.00	0.244
668.50	0.242
668.00	0.241
667.50	0.239
667.00	0.238
666.50	0.236
666.00	0.233
665.50	0.231
665.00	0.228
664.50	0.226
664.00	0.223
663.50	0.220
663.00	0.217
662.50	0.215
662.00	0.212
661.50	0.209
661.00	0.206
660.50	0.203
660.00	0.200
659.50	0.197
659.00	0.193
658.50	0.190
658.00	0.187
657.50	0.184
657.00	0.181
656.50	0.177
656.00	0.174
655.50	0.171
655.00	0.168
654.50	0.165
654.00	0.162
653.50	0.159
653.00	0.156
652.50	0.153
652.00	0.150
651.50	0.147
651.00	0.144
650.50	0.142
650.00	0.139
649.50	0.137
649.00	0.134
648.50	0.132
648.00	0.130
647.50	0.128
647.00	0.126
646.50	0.124
646.00	0.122
