ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiazole_OH_5.UDS
ï™êÕì˙éû:	16:26:09, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.003
799.50	0.003
799.00	0.003
798.50	0.003
798.00	0.003
797.50	0.003
797.00	0.003
796.50	0.003
796.00	0.003
795.50	0.003
795.00	0.003
794.50	0.003
794.00	0.003
793.50	0.003
793.00	0.003
792.50	0.004
792.00	0.004
791.50	0.004
791.00	0.004
790.50	0.004
790.00	0.004
789.50	0.004
789.00	0.004
788.50	0.004
788.00	0.004
787.50	0.004
787.00	0.004
786.50	0.004
786.00	0.004
785.50	0.004
785.00	0.004
784.50	0.004
784.00	0.004
783.50	0.003
783.00	0.003
782.50	0.003
782.00	0.004
781.50	0.004
781.00	0.004
780.50	0.004
780.00	0.004
779.50	0.004
779.00	0.004
778.50	0.004
778.00	0.004
777.50	0.004
777.00	0.004
776.50	0.004
776.00	0.004
775.50	0.004
775.00	0.004
774.50	0.004
774.00	0.004
773.50	0.004
773.00	0.004
772.50	0.004
772.00	0.004
771.50	0.004
771.00	0.004
770.50	0.004
770.00	0.004
769.50	0.004
769.00	0.005
768.50	0.005
768.00	0.005
767.50	0.005
767.00	0.004
766.50	0.004
766.00	0.004
765.50	0.004
765.00	0.004
764.50	0.004
764.00	0.004
763.50	0.005
763.00	0.005
762.50	0.005
762.00	0.005
761.50	0.005
761.00	0.005
760.50	0.005
760.00	0.005
759.50	0.006
759.00	0.006
758.50	0.006
758.00	0.006
757.50	0.006
757.00	0.006
756.50	0.006
756.00	0.006
755.50	0.006
755.00	0.006
754.50	0.006
754.00	0.006
753.50	0.006
753.00	0.006
752.50	0.006
752.00	0.006
751.50	0.006
751.00	0.006
750.50	0.006
750.00	0.007
749.50	0.006
749.00	0.006
748.50	0.006
748.00	0.006
747.50	0.006
747.00	0.007
746.50	0.007
746.00	0.007
745.50	0.007
745.00	0.007
744.50	0.007
744.00	0.007
743.50	0.007
743.00	0.007
742.50	0.008
742.00	0.008
741.50	0.008
741.00	0.008
740.50	0.008
740.00	0.008
739.50	0.008
739.00	0.008
738.50	0.008
738.00	0.008
737.50	0.008
737.00	0.008
736.50	0.009
736.00	0.009
735.50	0.009
735.00	0.009
734.50	0.009
734.00	0.009
733.50	0.010
733.00	0.010
732.50	0.011
732.00	0.011
731.50	0.011
731.00	0.011
730.50	0.011
730.00	0.011
729.50	0.012
729.00	0.012
728.50	0.012
728.00	0.012
727.50	0.013
727.00	0.013
726.50	0.013
726.00	0.014
725.50	0.014
725.00	0.014
724.50	0.015
724.00	0.015
723.50	0.016
723.00	0.016
722.50	0.017
722.00	0.017
721.50	0.018
721.00	0.018
720.50	0.019
720.00	0.019
719.50	0.020
719.00	0.020
718.50	0.021
718.00	0.021
717.50	0.022
717.00	0.022
716.50	0.023
716.00	0.024
715.50	0.024
715.00	0.025
714.50	0.026
714.00	0.026
713.50	0.027
713.00	0.028
712.50	0.029
712.00	0.029
711.50	0.030
711.00	0.031
710.50	0.032
710.00	0.033
709.50	0.034
