ª›ÃﬂŸ:	'Chlorosome@GUV
316.00	0.159
315.50	0.159
315.00	0.160
314.50	0.161
314.00	0.161
313.50	0.161
313.00	0.163
312.50	0.164
312.00	0.164
311.50	0.165
311.00	0.165
310.50	0.166
310.00	0.167
309.50	0.167
309.00	0.167
308.50	0.168
308.00	0.169
307.50	0.170
307.00	0.170
306.50	0.171
306.00	0.172
305.50	0.173
305.00	0.173
304.50	0.174
304.00	0.175
303.50	0.176
303.00	0.177
302.50	0.178
302.00	0.178
301.50	0.179
301.00	0.180
300.50	0.181
300.00	0.182
299.50	0.182
299.00	0.183
298.50	0.184
298.00	0.184
297.50	0.185
297.00	0.186
296.50	0.186
296.00	0.187
295.50	0.187
295.00	0.188
294.50	0.188
294.00	0.188
293.50	0.188
293.00	0.189
292.50	0.189
292.00	0.189
291.50	0.189
291.00	0.190
290.50	0.190
290.00	0.190
289.50	0.190
289.00	0.190
288.50	0.190
288.00	0.190
287.50	0.190
287.00	0.190
286.50	0.190
286.00	0.190
285.50	0.190
285.00	0.190
284.50	0.190
284.00	0.189
283.50	0.189
283.00	0.189
282.50	0.189
282.00	0.188
281.50	0.188
281.00	0.187
280.50	0.187
280.00	0.186
279.50	0.186
279.00	0.185
278.50	0.185
278.00	0.185
277.50	0.185
277.00	0.185
276.50	0.185
276.00	0.185
275.50	0.185
275.00	0.185
274.50	0.185
274.00	0.185
273.50	0.185
273.00	0.184
272.50	0.184
272.00	0.184
271.50	0.184
271.00	0.184
270.50	0.184
270.00	0.184
269.50	0.184
269.00	0.184
268.50	0.185
268.00	0.185
267.50	0.185
267.00	0.185
266.50	0.185
266.00	0.186
265.50	0.186
265.00	0.186
264.50	0.187
264.00	0.187
263.50	0.188
263.00	0.188
262.50	0.189
262.00	0.190
261.50	0.191
261.00	0.192
260.50	0.193
260.00	0.194
259.50	0.195
259.00	0.197
258.50	0.198
258.00	0.200
257.50	0.201
257.00	0.203
256.50	0.204
256.00	0.206
255.50	0.207
255.00	0.209
254.50	0.210
254.00	0.211
253.50	0.213
253.00	0.214
252.50	0.216
252.00	0.217
251.50	0.219
251.00	0.220
250.50	0.221
250.00	0.222

