ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_dithiophene_OH_45.UDS
ï™êÕì˙éû:	16:19:03, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.002
799.50	0.002
799.00	0.002
798.50	0.002
798.00	0.002
797.50	0.002
797.00	0.002
796.50	0.002
796.00	0.002
795.50	0.002
795.00	0.002
794.50	0.002
794.00	0.002
793.50	0.002
793.00	0.002
792.50	0.002
792.00	0.002
791.50	0.002
791.00	0.002
790.50	0.002
790.00	0.002
789.50	0.002
789.00	0.002
788.50	0.002
788.00	0.002
787.50	0.002
787.00	0.002
786.50	0.002
786.00	0.002
785.50	0.002
785.00	0.002
784.50	0.002
784.00	0.002
783.50	0.002
783.00	0.003
782.50	0.003
782.00	0.003
781.50	0.003
781.00	0.003
780.50	0.003
780.00	0.003
779.50	0.003
779.00	0.003
778.50	0.003
778.00	0.003
777.50	0.003
777.00	0.003
776.50	0.003
776.00	0.003
775.50	0.003
775.00	0.003
774.50	0.003
774.00	0.003
773.50	0.003
773.00	0.003
772.50	0.003
772.00	0.003
771.50	0.003
771.00	0.004
770.50	0.004
770.00	0.004
769.50	0.004
769.00	0.004
768.50	0.004
768.00	0.004
767.50	0.004
767.00	0.004
766.50	0.004
766.00	0.004
765.50	0.004
765.00	0.004
764.50	0.004
764.00	0.004
763.50	0.004
763.00	0.004
762.50	0.004
762.00	0.004
761.50	0.004
761.00	0.005
760.50	0.005
760.00	0.005
759.50	0.005
759.00	0.005
758.50	0.005
758.00	0.005
757.50	0.005
757.00	0.006
756.50	0.006
756.00	0.006
755.50	0.006
755.00	0.006
754.50	0.006
754.00	0.006
753.50	0.006
753.00	0.006
752.50	0.006
752.00	0.007
751.50	0.007
751.00	0.007
750.50	0.007
750.00	0.007
749.50	0.007
749.00	0.007
748.50	0.007
