ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiazole_OH_15.UDS
ï™êÕì˙éû:	14:35:26, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.003
799.50	0.003
799.00	0.003
798.50	0.003
798.00	0.003
797.50	0.002
797.00	0.002
796.50	0.002
796.00	0.002
795.50	0.003
795.00	0.003
794.50	0.003
794.00	0.003
793.50	0.003
793.00	0.003
792.50	0.003
792.00	0.003
791.50	0.003
791.00	0.003
790.50	0.003
790.00	0.003
789.50	0.003
789.00	0.003
788.50	0.003
788.00	0.003
787.50	0.003
787.00	0.003
786.50	0.003
786.00	0.002
785.50	0.002
785.00	0.003
784.50	0.003
784.00	0.003
783.50	0.003
783.00	0.003
782.50	0.003
782.00	0.003
781.50	0.003
781.00	0.003
780.50	0.003
780.00	0.003
779.50	0.003
779.00	0.002
778.50	0.002
778.00	0.002
777.50	0.003
777.00	0.003
776.50	0.003
776.00	0.003
775.50	0.003
775.00	0.003
774.50	0.003
774.00	0.003
773.50	0.003
773.00	0.003
772.50	0.003
772.00	0.003
771.50	0.003
771.00	0.003
770.50	0.003
770.00	0.003
769.50	0.003
769.00	0.003
768.50	0.003
768.00	0.003
767.50	0.003
767.00	0.003
766.50	0.002
766.00	0.002
765.50	0.002
765.00	0.002
764.50	0.003
764.00	0.003
763.50	0.003
763.00	0.002
762.50	0.002
762.00	0.002
761.50	0.002
761.00	0.002
760.50	0.003
760.00	0.003
759.50	0.003
759.00	0.003
758.50	0.003
758.00	0.003
757.50	0.003
757.00	0.003
756.50	0.003
756.00	0.003
755.50	0.003
755.00	0.003
754.50	0.003
754.00	0.003
753.50	0.003
753.00	0.003
752.50	0.003
752.00	0.004
751.50	0.004
751.00	0.004
750.50	0.003
750.00	0.003
749.50	0.003
749.00	0.003
748.50	0.003
748.00	0.002
747.50	0.003
747.00	0.003
746.50	0.003
746.00	0.003
745.50	0.003
745.00	0.003
744.50	0.003
744.00	0.003
743.50	0.003
743.00	0.004
742.50	0.003
742.00	0.004
741.50	0.004
741.00	0.004
740.50	0.004
740.00	0.004
739.50	0.004
739.00	0.004
