ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_dithiophene_OH_125.UDS
ï™êÕì˙éû:	17:40:35, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.004
799.50	0.004
799.00	0.004
798.50	0.004
798.00	0.004
797.50	0.004
797.00	0.004
796.50	0.004
796.00	0.004
795.50	0.004
795.00	0.004
794.50	0.005
794.00	0.005
793.50	0.005
793.00	0.005
792.50	0.005
792.00	0.005
791.50	0.005
791.00	0.005
790.50	0.005
790.00	0.005
789.50	0.005
789.00	0.005
788.50	0.005
788.00	0.005
787.50	0.005
787.00	0.005
786.50	0.005
786.00	0.005
785.50	0.005
785.00	0.005
784.50	0.005
784.00	0.005
783.50	0.005
783.00	0.005
782.50	0.005
782.00	0.005
781.50	0.005
781.00	0.005
780.50	0.005
780.00	0.006
779.50	0.006
779.00	0.006
778.50	0.006
778.00	0.006
777.50	0.006
777.00	0.006
776.50	0.006
776.00	0.006
775.50	0.006
775.00	0.006
774.50	0.006
774.00	0.006
773.50	0.006
773.00	0.006
772.50	0.006
772.00	0.006
771.50	0.006
771.00	0.006
770.50	0.007
770.00	0.007
769.50	0.007
769.00	0.008
768.50	0.008
768.00	0.008
767.50	0.008
767.00	0.008
766.50	0.008
766.00	0.007
765.50	0.007
765.00	0.007
764.50	0.007
764.00	0.007
763.50	0.008
763.00	0.008
762.50	0.008
762.00	0.008
761.50	0.009
761.00	0.009
760.50	0.009
760.00	0.009
759.50	0.009
759.00	0.009
758.50	0.009
758.00	0.009
757.50	0.009
757.00	0.010
756.50	0.010
756.00	0.010
755.50	0.010
755.00	0.010
754.50	0.010
754.00	0.010
753.50	0.010
753.00	0.010
752.50	0.011
752.00	0.011
751.50	0.011
751.00	0.012
750.50	0.012
750.00	0.012
749.50	0.012
749.00	0.012
748.50	0.012
748.00	0.012
747.50	0.013
747.00	0.013
746.50	0.014
746.00	0.014
745.50	0.015
745.00	0.015
744.50	0.015
744.00	0.015
743.50	0.016
743.00	0.016
742.50	0.016
742.00	0.017
741.50	0.017
741.00	0.017
740.50	0.018
740.00	0.018
739.50	0.018
739.00	0.019
738.50	0.019
738.00	0.020
737.50	0.021
737.00	0.021
736.50	0.022
736.00	0.023
735.50	0.023
735.00	0.024
734.50	0.024
734.00	0.025
733.50	0.026
733.00	0.026
732.50	0.027
732.00	0.028
731.50	0.029
