ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiophene_OH_10.UDS
ï™êÕì˙éû:	17:21:53, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.003
799.50	0.003
799.00	0.003
798.50	0.003
798.00	0.003
797.50	0.003
797.00	0.003
796.50	0.003
796.00	0.003
795.50	0.003
795.00	0.004
794.50	0.004
794.00	0.004
793.50	0.004
793.00	0.004
792.50	0.004
792.00	0.004
791.50	0.004
791.00	0.004
790.50	0.004
790.00	0.003
789.50	0.003
789.00	0.004
788.50	0.004
788.00	0.004
787.50	0.004
787.00	0.004
786.50	0.004
786.00	0.004
785.50	0.004
785.00	0.004
784.50	0.004
784.00	0.004
783.50	0.004
783.00	0.004
782.50	0.004
782.00	0.004
781.50	0.004
781.00	0.004
780.50	0.004
780.00	0.005
779.50	0.005
779.00	0.005
778.50	0.005
778.00	0.005
777.50	0.005
777.00	0.005
776.50	0.005
776.00	0.005
775.50	0.005
775.00	0.005
774.50	0.005
774.00	0.005
773.50	0.005
773.00	0.005
772.50	0.005
772.00	0.005
771.50	0.005
771.00	0.005
770.50	0.005
770.00	0.005
769.50	0.005
769.00	0.005
768.50	0.005
768.00	0.006
767.50	0.005
767.00	0.005
766.50	0.005
766.00	0.005
765.50	0.006
765.00	0.006
764.50	0.006
764.00	0.006
763.50	0.006
763.00	0.006
762.50	0.006
762.00	0.006
761.50	0.006
761.00	0.006
760.50	0.007
760.00	0.007
759.50	0.007
759.00	0.007
758.50	0.007
758.00	0.007
757.50	0.007
757.00	0.007
756.50	0.007
756.00	0.007
755.50	0.007
755.00	0.007
754.50	0.007
754.00	0.008
753.50	0.008
753.00	0.008
752.50	0.008
752.00	0.009
751.50	0.009
751.00	0.009
750.50	0.009
750.00	0.009
749.50	0.009
749.00	0.009
748.50	0.009
748.00	0.009
747.50	0.009
747.00	0.009
746.50	0.010
746.00	0.010
745.50	0.010
745.00	0.010
744.50	0.011
744.00	0.011
743.50	0.011
743.00	0.012
742.50	0.012
742.00	0.012
741.50	0.012
741.00	0.012
740.50	0.013
740.00	0.013
739.50	0.013
739.00	0.014
738.50	0.014
738.00	0.014
737.50	0.015
737.00	0.015
736.50	0.015
736.00	0.016
735.50	0.016
735.00	0.016
734.50	0.016
734.00	0.017
733.50	0.017
733.00	0.017
732.50	0.018
732.00	0.019
731.50	0.019
731.00	0.020
730.50	0.020
730.00	0.021
729.50	0.021
729.00	0.022
728.50	0.023
728.00	0.023
727.50	0.024
727.00	0.025
726.50	0.026
726.00	0.027
725.50	0.027
725.00	0.028
724.50	0.029
724.00	0.030
723.50	0.031
723.00	0.032
722.50	0.033
722.00	0.034
721.50	0.035
721.00	0.036
720.50	0.038
720.00	0.039
719.50	0.040
719.00	0.041
718.50	0.042
718.00	0.044
717.50	0.045
717.00	0.047
716.50	0.048
716.00	0.050
715.50	0.051
715.00	0.053
714.50	0.054
714.00	0.056
713.50	0.057
713.00	0.059
712.50	0.061
712.00	0.063
711.50	0.064
