ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiazole_OH_35.UDS
ï™êÕì˙éû:	15:51:45, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.002
799.50	0.002
799.00	0.002
798.50	0.002
798.00	0.002
797.50	0.002
797.00	0.002
796.50	0.002
796.00	0.002
795.50	0.002
795.00	0.002
794.50	0.003
794.00	0.003
793.50	0.003
793.00	0.003
792.50	0.003
792.00	0.003
791.50	0.003
791.00	0.003
790.50	0.003
790.00	0.003
789.50	0.003
789.00	0.003
788.50	0.003
788.00	0.003
787.50	0.003
787.00	0.003
786.50	0.003
786.00	0.002
785.50	0.002
785.00	0.002
784.50	0.002
784.00	0.003
783.50	0.003
783.00	0.003
782.50	0.003
782.00	0.003
781.50	0.003
781.00	0.003
780.50	0.003
780.00	0.003
779.50	0.003
779.00	0.003
778.50	0.003
778.00	0.003
777.50	0.003
777.00	0.003
776.50	0.003
776.00	0.003
775.50	0.003
775.00	0.003
774.50	0.003
774.00	0.003
773.50	0.003
773.00	0.003
772.50	0.003
772.00	0.003
771.50	0.003
771.00	0.003
770.50	0.003
770.00	0.003
769.50	0.003
769.00	0.003
768.50	0.004
768.00	0.004
767.50	0.004
767.00	0.004
766.50	0.004
766.00	0.004
765.50	0.004
765.00	0.003
764.50	0.003
764.00	0.003
763.50	0.004
763.00	0.004
762.50	0.004
762.00	0.004
761.50	0.004
761.00	0.004
760.50	0.004
760.00	0.004
759.50	0.004
759.00	0.004
758.50	0.004
758.00	0.004
757.50	0.004
757.00	0.004
756.50	0.004
756.00	0.004
755.50	0.004
755.00	0.004
754.50	0.004
754.00	0.004
753.50	0.004
753.00	0.005
752.50	0.005
752.00	0.005
751.50	0.005
751.00	0.005
750.50	0.005
750.00	0.005
749.50	0.005
749.00	0.005
748.50	0.005
748.00	0.005
747.50	0.005
747.00	0.005
746.50	0.005
746.00	0.005
745.50	0.005
745.00	0.005
744.50	0.006
744.00	0.006
743.50	0.006
743.00	0.006
742.50	0.006
742.00	0.006
741.50	0.006
741.00	0.006
740.50	0.006
740.00	0.006
739.50	0.006
739.00	0.006
738.50	0.007
738.00	0.007
737.50	0.007
737.00	0.007
736.50	0.007
736.00	0.007
735.50	0.007
735.00	0.007
734.50	0.007
734.00	0.008
733.50	0.008
733.00	0.008
732.50	0.009
732.00	0.009
731.50	0.009
731.00	0.009
730.50	0.009
730.00	0.009
729.50	0.009
729.00	0.009
728.50	0.010
728.00	0.010
727.50	0.010
727.00	0.011
726.50	0.011
726.00	0.011
725.50	0.012
725.00	0.012
724.50	0.012
724.00	0.013
723.50	0.013
723.00	0.013
722.50	0.014
722.00	0.014
721.50	0.015
721.00	0.015
720.50	0.016
720.00	0.016
719.50	0.016
719.00	0.017
718.50	0.017
718.00	0.017
717.50	0.018
717.00	0.018
716.50	0.019
716.00	0.019
715.50	0.020
715.00	0.020
714.50	0.021
714.00	0.021
713.50	0.022
713.00	0.022
712.50	0.023
712.00	0.024
711.50	0.025
711.00	0.026
710.50	0.026
710.00	0.027
709.50	0.028
709.00	0.029
708.50	0.030
708.00	0.031
707.50	0.031
707.00	0.032
706.50	0.033
706.00	0.035
705.50	0.036
705.00	0.037
704.50	0.038
704.00	0.039
703.50	0.040
703.00	0.042
702.50	0.043
702.00	0.044
701.50	0.046
701.00	0.047
700.50	0.048
700.00	0.050
699.50	0.051
699.00	0.053
698.50	0.054
698.00	0.056
697.50	0.057
697.00	0.059
696.50	0.061
696.00	0.062
695.50	0.064
695.00	0.065
694.50	0.067
694.00	0.069
693.50	0.071
693.00	0.072
692.50	0.074
692.00	0.076
691.50	0.077
691.00	0.079
690.50	0.081
690.00	0.082
689.50	0.084
689.00	0.086
688.50	0.087
688.00	0.089
687.50	0.091
687.00	0.093
686.50	0.094
686.00	0.096
685.50	0.097
685.00	0.099
684.50	0.100
684.00	0.101
683.50	0.103
683.00	0.104
682.50	0.106
682.00	0.107
681.50	0.108
681.00	0.109
680.50	0.110
680.00	0.111
679.50	0.112
679.00	0.113
678.50	0.114
678.00	0.115
677.50	0.116
677.00	0.117
