ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_dithiophene_OH_10.UDS
ï™êÕì˙éû:	17:29:29, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.005
799.50	0.005
799.00	0.005
798.50	0.005
798.00	0.005
797.50	0.005
797.00	0.005
796.50	0.005
796.00	0.005
795.50	0.005
795.00	0.005
794.50	0.005
794.00	0.005
793.50	0.005
793.00	0.005
792.50	0.005
792.00	0.005
791.50	0.005
791.00	0.005
790.50	0.005
790.00	0.005
789.50	0.005
789.00	0.005
788.50	0.005
788.00	0.005
787.50	0.005
787.00	0.005
786.50	0.005
786.00	0.005
785.50	0.005
785.00	0.005
784.50	0.005
784.00	0.005
783.50	0.005
783.00	0.005
782.50	0.005
782.00	0.005
781.50	0.005
781.00	0.006
780.50	0.006
780.00	0.006
779.50	0.006
779.00	0.006
778.50	0.006
778.00	0.006
777.50	0.006
777.00	0.006
776.50	0.006
776.00	0.006
775.50	0.006
775.00	0.006
774.50	0.006
774.00	0.006
773.50	0.006
773.00	0.007
772.50	0.007
772.00	0.006
771.50	0.006
771.00	0.006
770.50	0.007
770.00	0.007
769.50	0.007
769.00	0.007
768.50	0.007
768.00	0.007
767.50	0.007
767.00	0.007
766.50	0.007
766.00	0.007
765.50	0.007
765.00	0.007
764.50	0.007
764.00	0.008
763.50	0.008
763.00	0.008
762.50	0.008
762.00	0.008
761.50	0.008
761.00	0.008
760.50	0.008
760.00	0.009
759.50	0.009
759.00	0.009
758.50	0.009
758.00	0.009
757.50	0.010
757.00	0.010
756.50	0.010
756.00	0.010
755.50	0.010
755.00	0.010
754.50	0.010
754.00	0.010
753.50	0.011
753.00	0.011
752.50	0.011
752.00	0.012
751.50	0.012
751.00	0.012
750.50	0.012
750.00	0.012
749.50	0.012
749.00	0.012
748.50	0.013
748.00	0.013
747.50	0.013
747.00	0.013
746.50	0.014
746.00	0.014
745.50	0.014
745.00	0.015
744.50	0.015
744.00	0.015
743.50	0.016
743.00	0.016
742.50	0.016
742.00	0.017
741.50	0.017
741.00	0.017
740.50	0.018
740.00	0.018
739.50	0.018
739.00	0.019
738.50	0.019
738.00	0.020
737.50	0.021
737.00	0.021
736.50	0.022
736.00	0.023
735.50	0.023
735.00	0.024
734.50	0.024
734.00	0.025
733.50	0.026
733.00	0.027
732.50	0.028
732.00	0.028
731.50	0.029
731.00	0.030
730.50	0.031
730.00	0.032
729.50	0.033
729.00	0.033
728.50	0.034
728.00	0.035
727.50	0.037
727.00	0.038
726.50	0.039
726.00	0.041
725.50	0.042
725.00	0.043
724.50	0.045
724.00	0.046
723.50	0.048
723.00	0.049
722.50	0.051
722.00	0.052
721.50	0.054
721.00	0.056
720.50	0.058
720.00	0.060
719.50	0.061
719.00	0.063
718.50	0.065
718.00	0.067
717.50	0.069
717.00	0.071
716.50	0.073
716.00	0.075
715.50	0.078
715.00	0.080
714.50	0.082
714.00	0.085
713.50	0.087
713.00	0.090
712.50	0.092
712.00	0.095
711.50	0.098
711.00	0.101
710.50	0.104
710.00	0.107
709.50	0.110
709.00	0.113
708.50	0.116
708.00	0.119
707.50	0.122
707.00	0.125
706.50	0.128
706.00	0.132
705.50	0.135
705.00	0.139
704.50	0.142
704.00	0.146
703.50	0.149
703.00	0.152
702.50	0.156
702.00	0.159
701.50	0.163
701.00	0.166
700.50	0.170
700.00	0.173
699.50	0.176
699.00	0.180
698.50	0.183
698.00	0.187
697.50	0.190
697.00	0.194
696.50	0.197
696.00	0.201
695.50	0.204
695.00	0.207
694.50	0.210
694.00	0.213
693.50	0.216
693.00	0.219
692.50	0.221
692.00	0.224
691.50	0.226
691.00	0.229
690.50	0.231
690.00	0.234
689.50	0.236
689.00	0.238
688.50	0.240
688.00	0.241
687.50	0.243
687.00	0.244
686.50	0.246
686.00	0.247
685.50	0.248
685.00	0.249
684.50	0.250
684.00	0.250
683.50	0.250
683.00	0.251
682.50	0.251
682.00	0.251
681.50	0.250
