ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiazole_OH_10.UDS
ï™êÕì˙éû:	17:25:40, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.005
799.50	0.005
799.00	0.005
798.50	0.005
798.00	0.005
797.50	0.005
797.00	0.005
796.50	0.005
796.00	0.006
795.50	0.005
795.00	0.005
794.50	0.005
794.00	0.006
793.50	0.005
793.00	0.006
792.50	0.006
792.00	0.006
791.50	0.006
791.00	0.006
790.50	0.006
790.00	0.006
789.50	0.006
789.00	0.006
788.50	0.006
788.00	0.006
787.50	0.006
787.00	0.006
786.50	0.006
786.00	0.006
785.50	0.005
785.00	0.006
784.50	0.006
784.00	0.006
783.50	0.006
783.00	0.006
782.50	0.006
782.00	0.006
781.50	0.006
781.00	0.006
780.50	0.006
780.00	0.006
779.50	0.006
779.00	0.006
778.50	0.006
778.00	0.006
777.50	0.006
777.00	0.006
776.50	0.006
776.00	0.006
775.50	0.006
775.00	0.006
774.50	0.006
774.00	0.006
773.50	0.007
773.00	0.007
772.50	0.007
772.00	0.007
771.50	0.007
771.00	0.007
770.50	0.007
770.00	0.007
769.50	0.007
769.00	0.007
768.50	0.007
768.00	0.007
767.50	0.007
767.00	0.007
766.50	0.007
766.00	0.007
765.50	0.007
765.00	0.007
764.50	0.007
764.00	0.007
763.50	0.007
763.00	0.007
762.50	0.007
762.00	0.007
761.50	0.008
761.00	0.008
760.50	0.008
760.00	0.008
759.50	0.008
759.00	0.008
758.50	0.008
758.00	0.008
757.50	0.008
757.00	0.008
756.50	0.008
756.00	0.008
755.50	0.008
755.00	0.008
754.50	0.008
754.00	0.008
753.50	0.008
753.00	0.008
752.50	0.009
752.00	0.009
751.50	0.009
751.00	0.009
750.50	0.009
750.00	0.009
749.50	0.009
749.00	0.009
748.50	0.009
748.00	0.009
747.50	0.009
747.00	0.010
746.50	0.010
746.00	0.010
745.50	0.010
745.00	0.010
744.50	0.010
744.00	0.010
743.50	0.011
743.00	0.011
742.50	0.011
742.00	0.011
741.50	0.011
741.00	0.012
740.50	0.012
740.00	0.012
739.50	0.012
739.00	0.012
738.50	0.012
738.00	0.012
737.50	0.012
737.00	0.013
736.50	0.013
736.00	0.013
735.50	0.013
735.00	0.013
734.50	0.013
734.00	0.014
733.50	0.014
733.00	0.015
732.50	0.015
732.00	0.015
731.50	0.016
731.00	0.016
730.50	0.016
730.00	0.017
729.50	0.017
729.00	0.017
728.50	0.017
728.00	0.017
727.50	0.018
727.00	0.019
726.50	0.019
726.00	0.020
725.50	0.020
725.00	0.021
724.50	0.021
724.00	0.022
723.50	0.022
723.00	0.023
722.50	0.024
722.00	0.024
721.50	0.025
721.00	0.026
720.50	0.026
720.00	0.027
719.50	0.028
719.00	0.028
718.50	0.029
718.00	0.030
717.50	0.031
717.00	0.032
716.50	0.033
716.00	0.034
715.50	0.035
715.00	0.036
714.50	0.037
714.00	0.038
713.50	0.039
713.00	0.040
712.50	0.041
712.00	0.042
711.50	0.044
711.00	0.045
710.50	0.047
710.00	0.048
709.50	0.050
709.00	0.051
708.50	0.053
708.00	0.054
707.50	0.056
707.00	0.058
706.50	0.060
706.00	0.062
705.50	0.064
705.00	0.066
704.50	0.068
704.00	0.070
703.50	0.073
703.00	0.075
702.50	0.077
702.00	0.079
701.50	0.082
701.00	0.084
700.50	0.087
700.00	0.089
699.50	0.092
699.00	0.095
698.50	0.097
698.00	0.100
697.50	0.103
697.00	0.106
696.50	0.109
696.00	0.112
695.50	0.115
695.00	0.118
694.50	0.121
694.00	0.125
693.50	0.128
693.00	0.131
692.50	0.134
692.00	0.137
691.50	0.140
691.00	0.144
690.50	0.147
690.00	0.150
689.50	0.154
689.00	0.157
688.50	0.160
688.00	0.164
687.50	0.167
687.00	0.170
686.50	0.173
686.00	0.176
685.50	0.179
685.00	0.182
684.50	0.185
684.00	0.188
683.50	0.190
683.00	0.193
682.50	0.196
682.00	0.198
681.50	0.201
681.00	0.203
680.50	0.206
680.00	0.208
679.50	0.210
679.00	0.211
678.50	0.213
678.00	0.214
677.50	0.216
677.00	0.217
676.50	0.219
676.00	0.220
675.50	0.221
675.00	0.221
674.50	0.222
674.00	0.222
673.50	0.222
673.00	0.222
672.50	0.222
672.00	0.222
671.50	0.221
671.00	0.221
670.50	0.220
670.00	0.219
669.50	0.219
669.00	0.217
668.50	0.216
668.00	0.215
667.50	0.214
667.00	0.212
666.50	0.210
666.00	0.208
665.50	0.206
665.00	0.204
664.50	0.202
664.00	0.199
663.50	0.197
663.00	0.194
662.50	0.192
662.00	0.189
661.50	0.187
661.00	0.184
660.50	0.182
660.00	0.179
659.50	0.176
659.00	0.173
658.50	0.170
658.00	0.167
657.50	0.164
657.00	0.161
656.50	0.159
656.00	0.156
655.50	0.153
655.00	0.151
654.50	0.148
654.00	0.146
653.50	0.143
653.00	0.140
652.50	0.138
652.00	0.135
651.50	0.133
651.00	0.130
650.50	0.128
650.00	0.126
649.50	0.123
649.00	0.121
648.50	0.119
648.00	0.116
647.50	0.114
647.00	0.113
646.50	0.111
646.00	0.110
645.50	0.108
645.00	0.106
644.50	0.105
644.00	0.104
643.50	0.102
643.00	0.101
642.50	0.100
642.00	0.099
641.50	0.097
641.00	0.096
640.50	0.095
640.00	0.094
639.50	0.093
639.00	0.093
638.50	0.092
638.00	0.091
637.50	0.090
637.00	0.089
636.50	0.088
636.00	0.088
635.50	0.087
635.00	0.087
634.50	0.086
634.00	0.086
633.50	0.086
633.00	0.086
632.50	0.085
632.00	0.085
631.50	0.085
631.00	0.084
630.50	0.084
630.00	0.084
629.50	0.084
629.00	0.084
628.50	0.084
628.00	0.084
627.50	0.084
627.00	0.084
626.50	0.083
626.00	0.084
625.50	0.084
625.00	0.084
624.50	0.084
624.00	0.084
623.50	0.083
623.00	0.083
622.50	0.083
622.00	0.083
621.50	0.083
621.00	0.083
620.50	0.083
620.00	0.083
619.50	0.083
619.00	0.083
618.50	0.083
618.00	0.083
617.50	0.082
617.00	0.082
616.50	0.082
616.00	0.082
615.50	0.082
615.00	0.082
614.50	0.082
614.00	0.081
613.50	0.081
613.00	0.081
612.50	0.081
612.00	0.080
611.50	0.080
611.00	0.080
610.50	0.079
