ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiazole_OH_6.UDS
ï™êÕì˙éû:	16:50:12, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.004
799.50	0.004
799.00	0.004
798.50	0.004
798.00	0.004
797.50	0.004
797.00	0.004
796.50	0.004
796.00	0.004
795.50	0.004
795.00	0.004
794.50	0.004
794.00	0.004
793.50	0.005
793.00	0.005
792.50	0.005
792.00	0.005
791.50	0.005
791.00	0.005
790.50	0.004
790.00	0.005
789.50	0.005
789.00	0.005
788.50	0.005
788.00	0.005
787.50	0.005
787.00	0.005
786.50	0.005
786.00	0.005
785.50	0.004
785.00	0.004
784.50	0.004
784.00	0.005
783.50	0.005
783.00	0.005
782.50	0.005
782.00	0.005
781.50	0.005
781.00	0.005
780.50	0.005
780.00	0.005
779.50	0.005
779.00	0.005
778.50	0.005
778.00	0.005
777.50	0.005
777.00	0.005
776.50	0.005
776.00	0.005
775.50	0.005
775.00	0.005
774.50	0.005
774.00	0.005
773.50	0.006
773.00	0.006
772.50	0.006
772.00	0.005
771.50	0.005
771.00	0.005
770.50	0.005
770.00	0.005
769.50	0.005
769.00	0.006
768.50	0.006
768.00	0.006
767.50	0.006
767.00	0.006
766.50	0.006
766.00	0.006
765.50	0.006
765.00	0.006
764.50	0.006
764.00	0.006
763.50	0.006
763.00	0.006
762.50	0.006
762.00	0.006
761.50	0.006
761.00	0.006
760.50	0.006
760.00	0.006
759.50	0.006
759.00	0.007
758.50	0.007
758.00	0.007
757.50	0.007
757.00	0.007
756.50	0.007
756.00	0.006
755.50	0.006
755.00	0.006
754.50	0.006
754.00	0.007
753.50	0.007
753.00	0.007
752.50	0.007
752.00	0.007
751.50	0.007
751.00	0.008
750.50	0.008
750.00	0.008
749.50	0.008
749.00	0.008
748.50	0.008
748.00	0.008
747.50	0.008
747.00	0.008
746.50	0.008
746.00	0.008
745.50	0.008
745.00	0.008
744.50	0.008
744.00	0.008
743.50	0.009
743.00	0.009
742.50	0.009
742.00	0.009
741.50	0.009
741.00	0.010
740.50	0.010
740.00	0.010
739.50	0.010
739.00	0.010
738.50	0.010
738.00	0.010
737.50	0.010
737.00	0.010
736.50	0.011
736.00	0.011
735.50	0.011
735.00	0.011
734.50	0.011
734.00	0.011
733.50	0.012
733.00	0.012
732.50	0.012
732.00	0.012
731.50	0.013
731.00	0.013
730.50	0.013
730.00	0.013
729.50	0.013
729.00	0.013
728.50	0.014
728.00	0.014
727.50	0.014
727.00	0.015
726.50	0.015
726.00	0.016
725.50	0.016
725.00	0.017
724.50	0.017
724.00	0.017
723.50	0.018
723.00	0.018
722.50	0.018
722.00	0.019
721.50	0.020
721.00	0.021
720.50	0.021
