ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiophene_OH_55.UDS
ï™êÕì˙éû:	16:33:41, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.003
799.50	0.003
799.00	0.003
798.50	0.003
798.00	0.003
797.50	0.003
797.00	0.003
796.50	0.003
796.00	0.003
795.50	0.003
795.00	0.003
794.50	0.003
794.00	0.003
793.50	0.003
793.00	0.003
792.50	0.003
792.00	0.004
791.50	0.004
791.00	0.004
790.50	0.004
790.00	0.004
789.50	0.004
789.00	0.004
788.50	0.004
788.00	0.004
787.50	0.003
787.00	0.003
786.50	0.003
786.00	0.003
785.50	0.003
785.00	0.003
784.50	0.004
784.00	0.004
783.50	0.004
783.00	0.004
782.50	0.004
782.00	0.004
781.50	0.004
781.00	0.004
780.50	0.004
780.00	0.004
779.50	0.004
779.00	0.004
778.50	0.004
778.00	0.004
777.50	0.004
777.00	0.004
776.50	0.004
776.00	0.004
775.50	0.004
775.00	0.004
774.50	0.004
774.00	0.004
773.50	0.004
773.00	0.004
772.50	0.004
772.00	0.004
771.50	0.004
771.00	0.004
770.50	0.004
770.00	0.004
769.50	0.004
769.00	0.005
768.50	0.005
768.00	0.005
767.50	0.005
767.00	0.005
766.50	0.005
766.00	0.004
765.50	0.004
765.00	0.004
764.50	0.004
764.00	0.005
763.50	0.005
763.00	0.005
762.50	0.005
762.00	0.005
761.50	0.005
761.00	0.005
760.50	0.005
760.00	0.006
759.50	0.006
759.00	0.006
758.50	0.006
758.00	0.006
757.50	0.006
757.00	0.006
756.50	0.006
756.00	0.006
755.50	0.006
755.00	0.006
754.50	0.006
754.00	0.006
753.50	0.006
753.00	0.006
752.50	0.007
752.00	0.007
751.50	0.007
751.00	0.007
750.50	0.008
750.00	0.007
749.50	0.007
749.00	0.007
748.50	0.007
748.00	0.007
747.50	0.008
747.00	0.008
746.50	0.008
746.00	0.008
745.50	0.008
745.00	0.008
744.50	0.009
744.00	0.009
743.50	0.009
743.00	0.009
