ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiophene_OH_150.UDS
ï™êÕì˙éû:	17:47:42, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.004
799.50	0.004
799.00	0.004
798.50	0.004
798.00	0.004
797.50	0.004
797.00	0.004
796.50	0.004
796.00	0.004
795.50	0.004
795.00	0.004
794.50	0.004
794.00	0.004
793.50	0.004
793.00	0.004
792.50	0.004
792.00	0.005
791.50	0.005
791.00	0.005
790.50	0.004
790.00	0.004
789.50	0.004
789.00	0.004
788.50	0.005
788.00	0.004
787.50	0.004
787.00	0.004
786.50	0.005
786.00	0.004
785.50	0.004
785.00	0.004
784.50	0.005
784.00	0.005
783.50	0.005
783.00	0.005
782.50	0.005
782.00	0.005
781.50	0.005
781.00	0.004
780.50	0.005
780.00	0.005
779.50	0.005
779.00	0.005
778.50	0.005
778.00	0.005
777.50	0.005
777.00	0.005
776.50	0.005
776.00	0.005
775.50	0.005
775.00	0.005
774.50	0.005
774.00	0.005
773.50	0.005
773.00	0.005
772.50	0.006
772.00	0.006
771.50	0.006
771.00	0.006
770.50	0.006
770.00	0.006
769.50	0.006
769.00	0.006
768.50	0.006
768.00	0.006
767.50	0.006
767.00	0.006
766.50	0.006
766.00	0.005
765.50	0.006
765.00	0.006
764.50	0.006
764.00	0.006
763.50	0.006
763.00	0.006
762.50	0.006
762.00	0.006
761.50	0.006
761.00	0.007
760.50	0.007
760.00	0.007
759.50	0.007
759.00	0.007
758.50	0.007
758.00	0.007
757.50	0.007
757.00	0.008
756.50	0.008
756.00	0.008
755.50	0.008
755.00	0.007
754.50	0.007
754.00	0.008
753.50	0.008
753.00	0.008
752.50	0.008
752.00	0.009
751.50	0.009
751.00	0.009
750.50	0.009
750.00	0.009
749.50	0.009
749.00	0.009
748.50	0.009
748.00	0.009
747.50	0.009
747.00	0.010
746.50	0.010
746.00	0.010
745.50	0.011
745.00	0.011
744.50	0.011
744.00	0.011
743.50	0.011
743.00	0.012
742.50	0.012
742.00	0.012
741.50	0.012
741.00	0.013
740.50	0.013
740.00	0.013
739.50	0.013
739.00	0.013
738.50	0.014
738.00	0.014
737.50	0.014
737.00	0.015
736.50	0.015
736.00	0.015
735.50	0.016
735.00	0.016
734.50	0.016
734.00	0.017
733.50	0.017
733.00	0.018
732.50	0.018
732.00	0.019
731.50	0.019
731.00	0.020
730.50	0.020
730.00	0.021
729.50	0.021
729.00	0.022
728.50	0.022
728.00	0.023
727.50	0.024
727.00	0.025
726.50	0.026
726.00	0.026
725.50	0.027
725.00	0.028
724.50	0.029
724.00	0.030
723.50	0.031
723.00	0.032
722.50	0.033
722.00	0.034
721.50	0.035
721.00	0.036
720.50	0.037
720.00	0.038
719.50	0.039
719.00	0.041
718.50	0.042
718.00	0.043
717.50	0.044
717.00	0.046
716.50	0.047
716.00	0.049
715.50	0.050
715.00	0.051
714.50	0.053
714.00	0.054
713.50	0.056
713.00	0.057
712.50	0.059
712.00	0.061
711.50	0.063
711.00	0.065
710.50	0.068
710.00	0.070
709.50	0.072
709.00	0.074
708.50	0.076
708.00	0.078
707.50	0.080
707.00	0.082
706.50	0.085
706.00	0.087
705.50	0.090
705.00	0.093
704.50	0.095
704.00	0.098
703.50	0.101
703.00	0.103
702.50	0.106
702.00	0.109
701.50	0.111
701.00	0.114
700.50	0.117
700.00	0.120
699.50	0.123
699.00	0.126
698.50	0.129
698.00	0.132
697.50	0.135
697.00	0.138
696.50	0.141
696.00	0.144
695.50	0.147
695.00	0.150
694.50	0.153
694.00	0.156
693.50	0.159
693.00	0.162
692.50	0.165
692.00	0.167
691.50	0.170
691.00	0.173
690.50	0.176
690.00	0.178
689.50	0.181
689.00	0.184
688.50	0.186
688.00	0.188
687.50	0.191
687.00	0.193
686.50	0.195
686.00	0.197
685.50	0.199
685.00	0.201
684.50	0.202
684.00	0.204
683.50	0.205
683.00	0.207
682.50	0.208
682.00	0.209
681.50	0.211
681.00	0.212
680.50	0.212
680.00	0.213
679.50	0.214
679.00	0.214
678.50	0.214
678.00	0.214
677.50	0.215
677.00	0.215
676.50	0.214
676.00	0.214
675.50	0.214
675.00	0.213
674.50	0.212
674.00	0.211
673.50	0.210
673.00	0.208
672.50	0.207
672.00	0.206
671.50	0.205
671.00	0.203
670.50	0.202
670.00	0.200
669.50	0.198
669.00	0.196
668.50	0.194
668.00	0.192
667.50	0.190
667.00	0.188
666.50	0.186
666.00	0.183
665.50	0.181
665.00	0.178
664.50	0.176
664.00	0.173
663.50	0.171
663.00	0.168
662.50	0.166
662.00	0.163
661.50	0.161
661.00	0.158
660.50	0.156
660.00	0.153
659.50	0.151
659.00	0.148
658.50	0.145
658.00	0.143
657.50	0.140
657.00	0.138
656.50	0.136
656.00	0.134
655.50	0.131
655.00	0.129
654.50	0.127
654.00	0.125
653.50	0.123
653.00	0.121
652.50	0.118
652.00	0.116
651.50	0.114
651.00	0.113
650.50	0.111
650.00	0.109
649.50	0.107
649.00	0.106
648.50	0.104
648.00	0.103
647.50	0.101
647.00	0.100
646.50	0.099
646.00	0.098
645.50	0.096
645.00	0.095
644.50	0.094
644.00	0.093
643.50	0.092
643.00	0.091
642.50	0.090
642.00	0.089
641.50	0.089
641.00	0.088
640.50	0.087
640.00	0.086
639.50	0.086
639.00	0.085
638.50	0.084
638.00	0.084
637.50	0.083
637.00	0.082
636.50	0.082
636.00	0.081
635.50	0.081
635.00	0.080
634.50	0.080
634.00	0.080
633.50	0.080
633.00	0.079
632.50	0.079
632.00	0.078
631.50	0.078
631.00	0.078
630.50	0.077
630.00	0.077
629.50	0.077
629.00	0.077
628.50	0.076
628.00	0.076
627.50	0.076
627.00	0.075
626.50	0.075
626.00	0.075
625.50	0.074
625.00	0.074
624.50	0.074
624.00	0.073
623.50	0.073
623.00	0.072
622.50	0.072
622.00	0.071
621.50	0.071
621.00	0.071
620.50	0.070
620.00	0.070
619.50	0.069
619.00	0.069
618.50	0.068
618.00	0.068
617.50	0.067
617.00	0.067
616.50	0.066
