ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_dithiophene_OH_15.UDS
ï™êÕì˙éû:	14:39:04, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.000
799.50	0.000
799.00	0.000
798.50	0.000
798.00	0.000
797.50	0.000
797.00	0.000
796.50	0.000
796.00	0.000
795.50	0.000
795.00	0.000
794.50	0.000
794.00	0.000
793.50	0.000
793.00	0.001
792.50	0.001
792.00	0.001
791.50	0.001
791.00	0.001
790.50	0.000
790.00	0.000
789.50	0.000
789.00	0.000
788.50	0.000
788.00	0.001
787.50	0.001
787.00	0.001
786.50	0.001
786.00	0.001
785.50	0.000
785.00	0.000
784.50	0.000
784.00	0.001
783.50	0.001
783.00	0.001
782.50	0.001
782.00	0.001
781.50	0.001
781.00	0.001
780.50	0.001
780.00	0.001
779.50	0.001
779.00	0.001
778.50	0.001
778.00	0.001
777.50	0.001
777.00	0.001
776.50	0.001
776.00	0.001
775.50	0.001
775.00	0.001
774.50	0.001
774.00	0.000
773.50	0.001
773.00	0.001
772.50	0.001
772.00	0.001
771.50	0.001
771.00	0.001
770.50	0.001
770.00	0.001
769.50	0.001
769.00	0.001
768.50	0.001
768.00	0.001
767.50	0.001
767.00	0.001
766.50	0.001
766.00	0.000
765.50	0.001
765.00	0.001
764.50	0.001
764.00	0.001
763.50	0.001
763.00	0.001
762.50	0.001
762.00	0.001
761.50	0.001
761.00	0.001
760.50	0.001
760.00	0.001
759.50	0.001
759.00	0.001
758.50	0.001
758.00	0.001
757.50	0.001
757.00	0.002
756.50	0.002
756.00	0.002
755.50	0.002
755.00	0.001
754.50	0.001
754.00	0.001
753.50	0.001
753.00	0.002
752.50	0.002
752.00	0.002
751.50	0.002
751.00	0.002
750.50	0.002
750.00	0.002
749.50	0.002
749.00	0.002
748.50	0.002
748.00	0.002
747.50	0.002
747.00	0.002
746.50	0.002
746.00	0.003
745.50	0.003
745.00	0.003
744.50	0.003
744.00	0.003
743.50	0.003
743.00	0.004
742.50	0.004
742.00	0.004
741.50	0.004
741.00	0.004
740.50	0.004
740.00	0.004
739.50	0.004
739.00	0.004
738.50	0.004
738.00	0.005
737.50	0.005
737.00	0.005
736.50	0.005
736.00	0.006
735.50	0.006
735.00	0.006
734.50	0.006
734.00	0.006
733.50	0.007
733.00	0.007
732.50	0.007
732.00	0.007
731.50	0.007
731.00	0.008
730.50	0.008
730.00	0.008
729.50	0.008
729.00	0.009
728.50	0.009
728.00	0.009
727.50	0.009
727.00	0.010
726.50	0.010
726.00	0.011
725.50	0.011
725.00	0.012
724.50	0.012
724.00	0.013
723.50	0.013
723.00	0.014
722.50	0.014
722.00	0.015
721.50	0.015
721.00	0.016
720.50	0.016
720.00	0.017
719.50	0.018
719.00	0.018
718.50	0.019
718.00	0.019
717.50	0.020
717.00	0.021
716.50	0.021
716.00	0.022
715.50	0.023
715.00	0.024
714.50	0.024
714.00	0.025
713.50	0.026
713.00	0.026
712.50	0.027
712.00	0.028
711.50	0.029
711.00	0.029
710.50	0.030
710.00	0.031
709.50	0.032
709.00	0.033
708.50	0.034
708.00	0.035
707.50	0.035
707.00	0.036
706.50	0.037
706.00	0.038
705.50	0.039
