ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_dithiophene_OH_35.UDS
ï™êÕì˙éû:	16:00:55, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.003
799.50	0.003
799.00	0.003
798.50	0.003
798.00	0.003
797.50	0.003
797.00	0.003
796.50	0.003
796.00	0.003
795.50	0.003
795.00	0.003
794.50	0.003
794.00	0.003
793.50	0.003
793.00	0.003
792.50	0.003
792.00	0.003
791.50	0.003
791.00	0.003
790.50	0.003
790.00	0.003
789.50	0.003
789.00	0.003
788.50	0.003
788.00	0.003
787.50	0.003
787.00	0.003
786.50	0.003
786.00	0.003
785.50	0.003
785.00	0.003
784.50	0.003
784.00	0.003
783.50	0.003
783.00	0.003
782.50	0.003
782.00	0.003
781.50	0.003
781.00	0.004
780.50	0.004
780.00	0.004
779.50	0.004
779.00	0.004
778.50	0.004
778.00	0.004
777.50	0.004
777.00	0.004
776.50	0.004
776.00	0.004
775.50	0.004
775.00	0.004
774.50	0.003
774.00	0.003
773.50	0.004
773.00	0.004
772.50	0.004
772.00	0.004
771.50	0.004
771.00	0.004
770.50	0.004
770.00	0.004
769.50	0.004
769.00	0.004
768.50	0.004
768.00	0.005
767.50	0.005
767.00	0.005
766.50	0.004
766.00	0.004
765.50	0.004
765.00	0.004
764.50	0.004
764.00	0.004
763.50	0.005
763.00	0.005
762.50	0.005
762.00	0.005
761.50	0.005
761.00	0.005
760.50	0.005
760.00	0.005
759.50	0.006
759.00	0.006
758.50	0.006
758.00	0.006
757.50	0.006
757.00	0.006
756.50	0.006
756.00	0.006
755.50	0.006
755.00	0.006
754.50	0.006
754.00	0.006
753.50	0.006
753.00	0.006
752.50	0.006
752.00	0.007
751.50	0.007
751.00	0.007
750.50	0.007
750.00	0.008
749.50	0.008
749.00	0.008
748.50	0.008
748.00	0.007
747.50	0.008
747.00	0.008
746.50	0.008
746.00	0.009
745.50	0.009
745.00	0.009
744.50	0.009
744.00	0.009
743.50	0.010
743.00	0.010
742.50	0.010
742.00	0.010
741.50	0.011
741.00	0.011
740.50	0.011
740.00	0.011
739.50	0.012
739.00	0.012
738.50	0.012
738.00	0.012
737.50	0.013
737.00	0.013
736.50	0.013
736.00	0.014
735.50	0.014
735.00	0.014
734.50	0.014
734.00	0.015
733.50	0.016
733.00	0.016
732.50	0.017
732.00	0.017
731.50	0.018
731.00	0.018
730.50	0.018
730.00	0.019
729.50	0.019
729.00	0.020
728.50	0.020
728.00	0.021
727.50	0.022
727.00	0.023
726.50	0.023
726.00	0.024
725.50	0.025
725.00	0.026
724.50	0.027
724.00	0.027
723.50	0.028
723.00	0.029
722.50	0.030
722.00	0.031
721.50	0.032
721.00	0.033
720.50	0.034
720.00	0.035
719.50	0.036
719.00	0.037
718.50	0.039
718.00	0.040
717.50	0.041
717.00	0.042
716.50	0.043
716.00	0.044
715.50	0.045
715.00	0.047
714.50	0.048
714.00	0.049
713.50	0.051
713.00	0.052
712.50	0.053
712.00	0.055
711.50	0.057
711.00	0.058
710.50	0.060
710.00	0.062
709.50	0.063
709.00	0.065
708.50	0.066
708.00	0.068
707.50	0.069
707.00	0.071
706.50	0.073
706.00	0.075
705.50	0.076
705.00	0.078
704.50	0.080
704.00	0.082
703.50	0.084
703.00	0.085
702.50	0.087
702.00	0.089
701.50	0.091
701.00	0.092
700.50	0.094
700.00	0.096
699.50	0.097
699.00	0.099
698.50	0.101
698.00	0.103
697.50	0.104
697.00	0.106
696.50	0.108
696.00	0.109
695.50	0.110
695.00	0.112
694.50	0.113
694.00	0.115
693.50	0.116
693.00	0.118
692.50	0.119
692.00	0.120
691.50	0.121
691.00	0.122
690.50	0.123
690.00	0.124
689.50	0.125
689.00	0.126
688.50	0.126
688.00	0.127
687.50	0.127
687.00	0.128
686.50	0.128
686.00	0.129
685.50	0.129
685.00	0.129
684.50	0.130
684.00	0.130
683.50	0.130
683.00	0.130
682.50	0.130
682.00	0.129
681.50	0.129
681.00	0.129
680.50	0.129
680.00	0.128
679.50	0.128
679.00	0.127
678.50	0.126
678.00	0.126
677.50	0.125
677.00	0.124
676.50	0.123
676.00	0.122
675.50	0.121
675.00	0.120
674.50	0.119
674.00	0.117
673.50	0.116
673.00	0.115
672.50	0.113
672.00	0.112
671.50	0.111
671.00	0.110
670.50	0.109
670.00	0.107
669.50	0.106
669.00	0.104
668.50	0.103
668.00	0.101
667.50	0.100
667.00	0.099
666.50	0.097
666.00	0.096
665.50	0.094
665.00	0.093
664.50	0.091
664.00	0.090
663.50	0.088
663.00	0.087
662.50	0.085
662.00	0.084
661.50	0.083
661.00	0.082
660.50	0.081
660.00	0.080
659.50	0.078
659.00	0.077
658.50	0.076
658.00	0.075
657.50	0.074
657.00	0.073
656.50	0.072
656.00	0.071
655.50	0.070
655.00	0.070
654.50	0.069
654.00	0.068
653.50	0.067
653.00	0.066
652.50	0.065
652.00	0.064
651.50	0.064
651.00	0.063
650.50	0.062
650.00	0.062
649.50	0.061
649.00	0.061
648.50	0.060
648.00	0.060
647.50	0.059
647.00	0.059
646.50	0.059
646.00	0.059
645.50	0.058
645.00	0.058
644.50	0.058
644.00	0.058
643.50	0.057
643.00	0.057
642.50	0.057
642.00	0.056
641.50	0.056
641.00	0.056
640.50	0.056
640.00	0.056
639.50	0.056
639.00	0.056
638.50	0.055
638.00	0.055
637.50	0.055
637.00	0.055
636.50	0.055
636.00	0.054
635.50	0.054
635.00	0.054
634.50	0.054
634.00	0.054
633.50	0.054
633.00	0.054
632.50	0.054
632.00	0.054
631.50	0.054
631.00	0.054
630.50	0.053
630.00	0.053
629.50	0.053
629.00	0.053
628.50	0.053
628.00	0.052
627.50	0.052
627.00	0.052
626.50	0.052
626.00	0.052
625.50	0.052
625.00	0.051
624.50	0.051
624.00	0.051
623.50	0.050
623.00	0.050
622.50	0.050
622.00	0.050
621.50	0.049
621.00	0.049
620.50	0.049
620.00	0.049
619.50	0.048
619.00	0.048
618.50	0.048
618.00	0.047
617.50	0.047
617.00	0.047
616.50	0.047
616.00	0.047
615.50	0.047
615.00	0.046
614.50	0.046
614.00	0.046
613.50	0.046
613.00	0.046
612.50	0.045
612.00	0.045
611.50	0.045
611.00	0.045
610.50	0.045
610.00	0.045
609.50	0.045
609.00	0.045
608.50	0.045
608.00	0.045
607.50	0.045
607.00	0.045
606.50	0.046
606.00	0.046
605.50	0.046
605.00	0.047
604.50	0.047
604.00	0.047
603.50	0.048
603.00	0.048
602.50	0.048
602.00	0.049
601.50	0.049
601.00	0.050
600.50	0.050
600.00	0.051
599.50	0.051
599.00	0.052
598.50	0.053
598.00	0.053
597.50	0.054
597.00	0.055
596.50	0.056
596.00	0.057
595.50	0.058
595.00	0.058
594.50	0.059
594.00	0.059
593.50	0.060
593.00	0.061
592.50	0.062
