ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiazole_OH_150.UDS
ï™êÕì˙éû:	17:53:33, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.004
799.50	0.004
799.00	0.004
798.50	0.004
798.00	0.004
797.50	0.004
797.00	0.005
796.50	0.005
796.00	0.005
795.50	0.005
795.00	0.005
794.50	0.005
794.00	0.005
793.50	0.005
793.00	0.005
792.50	0.005
792.00	0.005
791.50	0.005
791.00	0.005
790.50	0.005
790.00	0.005
789.50	0.005
789.00	0.005
788.50	0.005
788.00	0.005
787.50	0.005
787.00	0.005
786.50	0.005
786.00	0.005
785.50	0.005
785.00	0.005
784.50	0.005
784.00	0.005
783.50	0.005
783.00	0.005
782.50	0.005
782.00	0.005
781.50	0.005
781.00	0.005
780.50	0.005
780.00	0.005
779.50	0.005
779.00	0.006
778.50	0.006
778.00	0.006
777.50	0.006
777.00	0.006
776.50	0.006
776.00	0.006
775.50	0.006
775.00	0.006
774.50	0.006
774.00	0.005
773.50	0.006
773.00	0.006
772.50	0.006
772.00	0.006
771.50	0.006
771.00	0.006
770.50	0.006
770.00	0.006
769.50	0.006
769.00	0.006
768.50	0.006
768.00	0.006
767.50	0.006
767.00	0.006
766.50	0.006
766.00	0.006
765.50	0.006
765.00	0.006
764.50	0.006
764.00	0.007
763.50	0.007
763.00	0.007
762.50	0.007
762.00	0.007
761.50	0.007
761.00	0.007
760.50	0.007
760.00	0.007
759.50	0.007
759.00	0.008
758.50	0.008
758.00	0.008
757.50	0.008
757.00	0.008
756.50	0.008
756.00	0.007
755.50	0.007
755.00	0.007
754.50	0.008
754.00	0.008
753.50	0.008
753.00	0.008
752.50	0.008
752.00	0.008
751.50	0.009
751.00	0.009
750.50	0.009
750.00	0.009
749.50	0.009
749.00	0.009
748.50	0.009
748.00	0.009
747.50	0.009
747.00	0.009
746.50	0.009
746.00	0.010
745.50	0.010
745.00	0.010
744.50	0.010
744.00	0.010
743.50	0.011
743.00	0.011
742.50	0.011
742.00	0.011
741.50	0.011
741.00	0.012
740.50	0.012
740.00	0.012
739.50	0.012
739.00	0.012
738.50	0.012
738.00	0.013
737.50	0.013
737.00	0.013
736.50	0.014
736.00	0.014
735.50	0.014
735.00	0.014
734.50	0.014
734.00	0.015
733.50	0.015
733.00	0.015
732.50	0.016
732.00	0.016
731.50	0.017
731.00	0.017
730.50	0.017
730.00	0.018
729.50	0.018
729.00	0.018
728.50	0.018
728.00	0.019
727.50	0.019
727.00	0.020
726.50	0.021
726.00	0.021
725.50	0.022
725.00	0.023
724.50	0.023
724.00	0.024
723.50	0.025
723.00	0.025
722.50	0.026
722.00	0.027
721.50	0.028
721.00	0.029
720.50	0.029
720.00	0.030
719.50	0.031
719.00	0.032
718.50	0.033
718.00	0.034
717.50	0.035
717.00	0.036
716.50	0.037
716.00	0.038
715.50	0.039
715.00	0.040
714.50	0.041
714.00	0.042
713.50	0.044
713.00	0.045
712.50	0.047
712.00	0.048
711.50	0.050
711.00	0.052
710.50	0.054
710.00	0.055
709.50	0.057
709.00	0.059
708.50	0.061
708.00	0.062
707.50	0.065
707.00	0.067
706.50	0.069
706.00	0.072
705.50	0.074
705.00	0.076
704.50	0.079
704.00	0.081
703.50	0.084
703.00	0.087
702.50	0.089
702.00	0.092
701.50	0.095
701.00	0.098
700.50	0.101
700.00	0.104
699.50	0.107
699.00	0.111
698.50	0.114
698.00	0.117
697.50	0.121
697.00	0.125
696.50	0.128
696.00	0.132
695.50	0.136
695.00	0.139
694.50	0.143
694.00	0.147
693.50	0.151
693.00	0.155
692.50	0.158
692.00	0.162
691.50	0.166
691.00	0.170
690.50	0.174
690.00	0.179
689.50	0.183
689.00	0.187
688.50	0.191
688.00	0.195
687.50	0.198
687.00	0.202
686.50	0.206
686.00	0.210
685.50	0.214
685.00	0.217
684.50	0.221
684.00	0.224
683.50	0.228
683.00	0.231
682.50	0.234
682.00	0.238
681.50	0.241
681.00	0.244
680.50	0.247
680.00	0.249
679.50	0.252
679.00	0.254
678.50	0.256
678.00	0.259
677.50	0.261
677.00	0.262
676.50	0.264
676.00	0.266
675.50	0.267
675.00	0.268
674.50	0.268
674.00	0.269
673.50	0.269
673.00	0.269
672.50	0.270
672.00	0.269
671.50	0.269
671.00	0.269
670.50	0.268
670.00	0.267
669.50	0.266
669.00	0.265
668.50	0.264
668.00	0.262
667.50	0.260
667.00	0.259
666.50	0.257
666.00	0.254
665.50	0.252
665.00	0.249
664.50	0.247
664.00	0.244
663.50	0.240
663.00	0.237
662.50	0.235
662.00	0.232
661.50	0.229
661.00	0.225
660.50	0.222
660.00	0.219
659.50	0.215
659.00	0.212
658.50	0.208
658.00	0.205
657.50	0.201
657.00	0.197
656.50	0.194
656.00	0.190
655.50	0.187
655.00	0.184
654.50	0.181
654.00	0.177
653.50	0.174
653.00	0.171
652.50	0.167
652.00	0.164
651.50	0.161
651.00	0.158
650.50	0.155
650.00	0.152
649.50	0.150
649.00	0.147
648.50	0.144
648.00	0.141
647.50	0.139
647.00	0.136
646.50	0.134
646.00	0.132
645.50	0.130
645.00	0.128
644.50	0.126
644.00	0.124
643.50	0.123
643.00	0.121
642.50	0.119
642.00	0.118
641.50	0.116
641.00	0.115
640.50	0.113
640.00	0.112
639.50	0.111
639.00	0.109
638.50	0.108
638.00	0.107
637.50	0.106
637.00	0.105
636.50	0.104
636.00	0.103
635.50	0.103
635.00	0.102
634.50	0.101
634.00	0.101
633.50	0.100
633.00	0.100
632.50	0.099
632.00	0.098
631.50	0.098
631.00	0.098
630.50	0.097
630.00	0.097
629.50	0.097
629.00	0.096
628.50	0.096
628.00	0.096
627.50	0.095
627.00	0.095
626.50	0.095
626.00	0.095
625.50	0.095
625.00	0.095
624.50	0.094
624.00	0.094
623.50	0.094
623.00	0.093
622.50	0.093
622.00	0.093
621.50	0.093
621.00	0.092
620.50	0.092
620.00	0.092
619.50	0.091
619.00	0.091
618.50	0.090
618.00	0.090
617.50	0.089
617.00	0.089
616.50	0.088
616.00	0.088
615.50	0.088
615.00	0.087
614.50	0.087
614.00	0.086
613.50	0.085
613.00	0.084
612.50	0.084
612.00	0.083
611.50	0.082
611.00	0.081
610.50	0.080
610.00	0.080
609.50	0.079
609.00	0.078
608.50	0.077
608.00	0.076
607.50	0.075
607.00	0.074
606.50	0.074
606.00	0.073
605.50	0.072
605.00	0.071
604.50	0.069
604.00	0.069
603.50	0.068
603.00	0.067
602.50	0.066
602.00	0.065
601.50	0.064
601.00	0.063
600.50	0.062
600.00	0.061
599.50	0.060
599.00	0.059
598.50	0.058
598.00	0.058
597.50	0.057
597.00	0.057
596.50	0.056
596.00	0.056
595.50	0.055
595.00	0.054
594.50	0.053
594.00	0.053
593.50	0.052
593.00	0.052
592.50	0.051
592.00	0.051
591.50	0.051
591.00	0.051
590.50	0.050
590.00	0.050
589.50	0.050
589.00	0.050
588.50	0.050
588.00	0.050
587.50	0.050
587.00	0.050
586.50	0.050
586.00	0.050
585.50	0.050
585.00	0.050
584.50	0.050
584.00	0.051
583.50	0.051
583.00	0.051
582.50	0.051
582.00	0.051
581.50	0.051
581.00	0.052
580.50	0.052
580.00	0.052
579.50	0.052
579.00	0.052
578.50	0.052
578.00	0.053
577.50	0.053
577.00	0.052
576.50	0.052
576.00	0.052
575.50	0.052
575.00	0.051
574.50	0.051
574.00	0.051
573.50	0.050
573.00	0.050
572.50	0.049
572.00	0.049
571.50	0.048
571.00	0.047
570.50	0.047
570.00	0.046
569.50	0.046
569.00	0.045
568.50	0.045
568.00	0.044
567.50	0.044
567.00	0.043
566.50	0.042
566.00	0.042
565.50	0.042
565.00	0.041
564.50	0.041
564.00	0.041
563.50	0.040
563.00	0.040
562.50	0.040
562.00	0.040
561.50	0.039
561.00	0.039
560.50	0.039
560.00	0.038
559.50	0.038
559.00	0.038
558.50	0.038
558.00	0.038
557.50	0.038
557.00	0.038
556.50	0.038
556.00	0.038
555.50	0.039
555.00	0.039
554.50	0.039
554.00	0.039
553.50	0.039
553.00	0.039
552.50	0.039
552.00	0.040
551.50	0.040
551.00	0.041
550.50	0.041
550.00	0.041
549.50	0.042
549.00	0.042
548.50	0.043
548.00	0.043
547.50	0.044
547.00	0.045
546.50	0.045
546.00	0.046
545.50	0.046
545.00	0.047
544.50	0.048
544.00	0.049
543.50	0.050
543.00	0.051
542.50	0.052
542.00	0.053
541.50	0.054
541.00	0.055
540.50	0.055
540.00	0.056
539.50	0.057
539.00	0.057
538.50	0.058
538.00	0.059
537.50	0.059
537.00	0.060
536.50	0.061
536.00	0.061
535.50	0.061
535.00	0.062
534.50	0.062
534.00	0.062
533.50	0.062
533.00	0.062
532.50	0.062
532.00	0.062
531.50	0.062
531.00	0.062
530.50	0.061
530.00	0.061
529.50	0.060
529.00	0.059
528.50	0.058
528.00	0.058
527.50	0.057
527.00	0.056
526.50	0.055
526.00	0.053
525.50	0.052
525.00	0.051
524.50	0.050
524.00	0.049
523.50	0.048
523.00	0.047
522.50	0.046
522.00	0.045
521.50	0.044
521.00	0.043
520.50	0.042
520.00	0.042
519.50	0.041
519.00	0.040
518.50	0.040
518.00	0.039
517.50	0.038
517.00	0.038
516.50	0.037
516.00	0.037
515.50	0.037
515.00	0.037
514.50	0.036
514.00	0.036
513.50	0.036
513.00	0.036
512.50	0.035
512.00	0.035
511.50	0.035
511.00	0.035
510.50	0.035
510.00	0.035
509.50	0.035
509.00	0.035
508.50	0.035
508.00	0.035
507.50	0.036
507.00	0.036
506.50	0.036
506.00	0.036
505.50	0.037
505.00	0.037
504.50	0.037
504.00	0.038
503.50	0.038
503.00	0.039
502.50	0.039
502.00	0.039
501.50	0.040
501.00	0.040
500.50	0.041
500.00	0.041
499.50	0.041
499.00	0.042
498.50	0.042
498.00	0.043
497.50	0.043
497.00	0.043
496.50	0.044
496.00	0.044
495.50	0.045
495.00	0.045
494.50	0.045
494.00	0.046
493.50	0.046
493.00	0.046
492.50	0.047
492.00	0.047
491.50	0.048
491.00	0.048
490.50	0.048
490.00	0.048
489.50	0.049
489.00	0.049
488.50	0.049
488.00	0.050
487.50	0.050
487.00	0.051
486.50	0.051
486.00	0.052
485.50	0.052
485.00	0.052
484.50	0.053
484.00	0.053
483.50	0.054
483.00	0.054
482.50	0.055
482.00	0.056
481.50	0.056
481.00	0.057
480.50	0.058
480.00	0.059
479.50	0.060
479.00	0.061
478.50	0.062
478.00	0.063
477.50	0.064
477.00	0.066
476.50	0.067
476.00	0.069
475.50	0.071
475.00	0.072
474.50	0.074
474.00	0.076
473.50	0.079
473.00	0.081
472.50	0.083
472.00	0.086
471.50	0.089
471.00	0.092
470.50	0.095
470.00	0.098
469.50	0.101
469.00	0.105
468.50	0.108
468.00	0.112
467.50	0.117
467.00	0.122
466.50	0.127
466.00	0.132
465.50	0.138
465.00	0.144
464.50	0.151
464.00	0.158
463.50	0.165
463.00	0.173
462.50	0.181
462.00	0.190
461.50	0.199
461.00	0.209
460.50	0.219
460.00	0.230
459.50	0.242
459.00	0.254
458.50	0.268
458.00	0.281
457.50	0.296
457.00	0.311
456.50	0.327
456.00	0.344
455.50	0.361
455.00	0.378
454.50	0.397
454.00	0.415
453.50	0.434
453.00	0.454
452.50	0.475
452.00	0.496
451.50	0.517
451.00	0.540
450.50	0.562
450.00	0.585
449.50	0.609
449.00	0.632
448.50	0.655
448.00	0.679
447.50	0.702
447.00	0.724
446.50	0.747
446.00	0.769
445.50	0.791
445.00	0.813
444.50	0.834
444.00	0.855
443.50	0.876
443.00	0.897
442.50	0.917
442.00	0.936
441.50	0.956
441.00	0.975
