ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_dithiophene_OH_4.UDS
ï™êÕì˙éû:	16:08:03, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.001
799.50	0.001
799.00	0.001
798.50	0.001
798.00	0.001
797.50	0.001
797.00	0.001
796.50	0.001
796.00	0.002
795.50	0.002
795.00	0.002
794.50	0.002
794.00	0.002
793.50	0.002
793.00	0.002
792.50	0.003
792.00	0.003
791.50	0.002
791.00	0.002
790.50	0.002
790.00	0.002
789.50	0.002
789.00	0.002
788.50	0.002
788.00	0.002
787.50	0.002
787.00	0.002
786.50	0.002
786.00	0.002
785.50	0.002
785.00	0.002
784.50	0.002
784.00	0.002
783.50	0.002
783.00	0.002
782.50	0.002
782.00	0.002
781.50	0.002
781.00	0.002
780.50	0.002
780.00	0.002
779.50	0.002
779.00	0.002
778.50	0.002
778.00	0.002
777.50	0.002
777.00	0.002
776.50	0.002
776.00	0.002
775.50	0.002
775.00	0.002
774.50	0.002
774.00	0.002
773.50	0.003
773.00	0.003
772.50	0.003
772.00	0.003
771.50	0.003
771.00	0.003
770.50	0.003
770.00	0.003
769.50	0.003
769.00	0.003
768.50	0.003
768.00	0.003
767.50	0.003
767.00	0.003
766.50	0.003
766.00	0.003
765.50	0.003
765.00	0.003
764.50	0.004
764.00	0.004
763.50	0.004
763.00	0.004
762.50	0.004
762.00	0.004
761.50	0.004
761.00	0.004
760.50	0.005
760.00	0.005
759.50	0.005
759.00	0.005
758.50	0.005
758.00	0.005
757.50	0.005
757.00	0.005
756.50	0.005
756.00	0.005
755.50	0.005
755.00	0.005
754.50	0.005
754.00	0.005
753.50	0.006
753.00	0.006
752.50	0.006
752.00	0.006
751.50	0.006
751.00	0.006
750.50	0.006
750.00	0.007
749.50	0.007
749.00	0.007
748.50	0.007
748.00	0.007
747.50	0.007
747.00	0.007
746.50	0.008
746.00	0.008
745.50	0.008
745.00	0.008
744.50	0.008
744.00	0.009
743.50	0.009
743.00	0.009
742.50	0.009
742.00	0.010
741.50	0.010
741.00	0.010
740.50	0.011
740.00	0.011
739.50	0.011
739.00	0.011
738.50	0.012
738.00	0.012
737.50	0.012
737.00	0.013
736.50	0.013
736.00	0.014
735.50	0.014
735.00	0.014
734.50	0.014
734.00	0.015
733.50	0.015
733.00	0.016
732.50	0.016
732.00	0.017
731.50	0.017
731.00	0.018
730.50	0.018
730.00	0.019
729.50	0.020
729.00	0.020
728.50	0.021
728.00	0.021
727.50	0.022
727.00	0.023
726.50	0.024
726.00	0.025
725.50	0.026
725.00	0.026
724.50	0.027
724.00	0.028
723.50	0.029
723.00	0.030
722.50	0.031
722.00	0.032
721.50	0.033
721.00	0.035
720.50	0.036
720.00	0.037
719.50	0.038
719.00	0.039
718.50	0.040
718.00	0.041
717.50	0.042
717.00	0.044
716.50	0.045
716.00	0.046
715.50	0.048
715.00	0.049
714.50	0.051
714.00	0.052
713.50	0.054
713.00	0.055
712.50	0.056
712.00	0.058
711.50	0.060
711.00	0.061
710.50	0.063
710.00	0.065
709.50	0.067
709.00	0.069
708.50	0.070
708.00	0.072
707.50	0.074
707.00	0.076
706.50	0.078
706.00	0.080
705.50	0.082
705.00	0.084
704.50	0.086
704.00	0.088
703.50	0.090
703.00	0.092
702.50	0.094
702.00	0.096
701.50	0.097
701.00	0.099
700.50	0.101
700.00	0.103
699.50	0.105
699.00	0.107
698.50	0.109
698.00	0.111
697.50	0.113
697.00	0.115
696.50	0.117
696.00	0.119
695.50	0.120
695.00	0.122
694.50	0.123
694.00	0.125
693.50	0.126
693.00	0.128
692.50	0.129
692.00	0.130
691.50	0.132
691.00	0.133
690.50	0.134
690.00	0.135
689.50	0.136
689.00	0.137
688.50	0.138
688.00	0.139
687.50	0.140
687.00	0.140
686.50	0.141
686.00	0.142
685.50	0.142
685.00	0.142
684.50	0.142
684.00	0.142
683.50	0.142
683.00	0.142
682.50	0.142
682.00	0.142
681.50	0.142
681.00	0.142
680.50	0.141
680.00	0.141
679.50	0.140
679.00	0.140
678.50	0.139
678.00	0.138
677.50	0.138
677.00	0.137
676.50	0.136
676.00	0.135
675.50	0.134
675.00	0.132
674.50	0.131
674.00	0.130
673.50	0.128
673.00	0.127
672.50	0.126
672.00	0.124
671.50	0.123
671.00	0.121
670.50	0.120
670.00	0.118
669.50	0.117
