ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_dithiophene_OH_55.UDS
ï™êÕì˙éû:	16:41:22, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.003
799.50	0.003
799.00	0.003
798.50	0.003
798.00	0.003
797.50	0.003
797.00	0.004
796.50	0.004
796.00	0.004
795.50	0.004
795.00	0.004
794.50	0.004
794.00	0.004
793.50	0.004
793.00	0.004
792.50	0.004
792.00	0.004
791.50	0.004
791.00	0.004
790.50	0.004
790.00	0.004
789.50	0.004
789.00	0.004
788.50	0.004
788.00	0.004
787.50	0.004
787.00	0.004
786.50	0.004
786.00	0.004
785.50	0.004
785.00	0.004
784.50	0.004
784.00	0.004
783.50	0.004
783.00	0.004
782.50	0.004
782.00	0.004
781.50	0.004
781.00	0.004
780.50	0.004
780.00	0.004
779.50	0.004
779.00	0.004
778.50	0.005
778.00	0.005
777.50	0.005
777.00	0.005
776.50	0.005
776.00	0.005
775.50	0.005
775.00	0.005
774.50	0.005
774.00	0.005
773.50	0.005
773.00	0.005
772.50	0.005
772.00	0.005
771.50	0.005
771.00	0.005
770.50	0.006
770.00	0.006
769.50	0.006
769.00	0.006
768.50	0.006
768.00	0.006
767.50	0.006
767.00	0.006
766.50	0.006
766.00	0.006
765.50	0.006
765.00	0.006
764.50	0.006
764.00	0.006
763.50	0.006
763.00	0.006
762.50	0.006
762.00	0.007
761.50	0.007
761.00	0.007
760.50	0.007
760.00	0.007
759.50	0.007
759.00	0.007
758.50	0.008
758.00	0.008
757.50	0.008
757.00	0.008
756.50	0.008
756.00	0.008
755.50	0.008
755.00	0.008
754.50	0.008
754.00	0.008
753.50	0.008
753.00	0.008
752.50	0.009
752.00	0.009
751.50	0.009
751.00	0.009
750.50	0.009
750.00	0.010
749.50	0.010
749.00	0.010
748.50	0.010
748.00	0.010
747.50	0.010
747.00	0.010
746.50	0.011
746.00	0.011
745.50	0.011
745.00	0.012
744.50	0.012
744.00	0.012
743.50	0.012
743.00	0.013
742.50	0.013
742.00	0.013
741.50	0.014
741.00	0.014
