ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiazole_OH_0.UDS
ï™êÕì˙éû:	14:03:53, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.001
799.50	0.001
799.00	0.001
798.50	0.001
798.00	0.001
797.50	0.001
797.00	0.001
796.50	0.001
796.00	0.001
795.50	0.001
795.00	0.001
794.50	0.002
794.00	0.002
793.50	0.002
793.00	0.002
792.50	0.002
792.00	0.002
791.50	0.002
791.00	0.002
790.50	0.001
790.00	0.001
789.50	0.001
789.00	0.001
788.50	0.001
788.00	0.001
787.50	0.001
787.00	0.001
786.50	0.001
786.00	0.001
785.50	0.001
785.00	0.001
784.50	0.001
784.00	0.001
783.50	0.001
783.00	0.001
782.50	0.001
782.00	0.001
781.50	0.001
781.00	0.001
780.50	0.001
780.00	0.001
779.50	0.001
779.00	0.001
778.50	0.001
778.00	0.001
777.50	0.001
777.00	0.001
776.50	0.001
776.00	0.001
775.50	0.001
775.00	0.001
774.50	0.001
774.00	0.001
773.50	0.001
773.00	0.001
772.50	0.001
772.00	0.001
771.50	0.001
771.00	0.001
770.50	0.001
770.00	0.001
769.50	0.001
769.00	0.001
768.50	0.001
768.00	0.001
767.50	0.001
767.00	0.001
766.50	0.001
766.00	0.001
765.50	0.001
765.00	0.001
764.50	0.001
764.00	0.001
763.50	0.001
763.00	0.001
762.50	0.001
762.00	0.001
761.50	0.001
761.00	0.001
760.50	0.001
760.00	0.001
759.50	0.001
759.00	0.001
758.50	0.001
758.00	0.001
757.50	0.001
757.00	0.001
756.50	0.001
756.00	0.001
755.50	0.001
755.00	0.001
754.50	0.001
754.00	0.001
753.50	0.001
753.00	0.001
752.50	0.001
752.00	0.001
751.50	0.001
751.00	0.001
750.50	0.001
750.00	0.001
749.50	0.001
749.00	0.001
748.50	0.001
748.00	0.001
747.50	0.001
747.00	0.001
746.50	0.001
746.00	0.001
745.50	0.001
745.00	0.001
744.50	0.001
744.00	0.001
743.50	0.001
743.00	0.001
742.50	0.001
742.00	0.001
741.50	0.001
741.00	0.001
740.50	0.001
740.00	0.001
739.50	0.001
739.00	0.001
738.50	0.001
738.00	0.001
737.50	0.001
737.00	0.001
736.50	0.001
736.00	0.001
735.50	0.001
735.00	0.001
734.50	0.001
734.00	0.001
733.50	0.001
733.00	0.001
732.50	0.002
732.00	0.002
731.50	0.002
731.00	0.002
730.50	0.002
730.00	0.001
729.50	0.001
729.00	0.001
728.50	0.001
728.00	0.001
727.50	0.001
727.00	0.001
726.50	0.001
726.00	0.002
725.50	0.002
725.00	0.002
724.50	0.001
724.00	0.001
723.50	0.001
723.00	0.001
722.50	0.002
722.00	0.002
721.50	0.002
721.00	0.002
720.50	0.002
720.00	0.002
719.50	0.002
719.00	0.002
718.50	0.002
718.00	0.002
717.50	0.002
717.00	0.002
716.50	0.002
716.00	0.002
715.50	0.002
715.00	0.002
714.50	0.002
714.00	0.002
713.50	0.001
713.00	0.001
712.50	0.001
712.00	0.001
711.50	0.001
711.00	0.001
710.50	0.002
710.00	0.002
709.50	0.002
709.00	0.002
708.50	0.002
708.00	0.002
707.50	0.001
707.00	0.001
706.50	0.002
706.00	0.002
705.50	0.001
705.00	0.001
704.50	0.001
704.00	0.001
703.50	0.001
703.00	0.001
702.50	0.001
702.00	0.001
701.50	0.001
701.00	0.001
700.50	0.001
700.00	0.001
699.50	0.001
699.00	0.002
698.50	0.001
698.00	0.001
697.50	0.001
697.00	0.001
696.50	0.001
696.00	0.002
695.50	0.002
695.00	0.002
694.50	0.002
694.00	0.002
693.50	0.002
693.00	0.002
692.50	0.002
692.00	0.002
691.50	0.002
691.00	0.002
690.50	0.002
690.00	0.002
689.50	0.002
689.00	0.002
688.50	0.002
688.00	0.002
687.50	0.002
687.00	0.002
686.50	0.002
686.00	0.002
685.50	0.002
685.00	0.002
684.50	0.002
684.00	0.002
683.50	0.002
