ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_thiazole_OH_25.UDS
ï™êÕì˙éû:	14:57:10, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.002
799.50	0.002
799.00	0.002
798.50	0.002
798.00	0.002
797.50	0.001
797.00	0.001
796.50	0.001
796.00	0.001
795.50	0.001
795.00	0.002
794.50	0.002
794.00	0.002
793.50	0.002
793.00	0.002
792.50	0.002
792.00	0.002
791.50	0.002
791.00	0.002
790.50	0.002
790.00	0.002
789.50	0.002
789.00	0.002
788.50	0.002
788.00	0.002
787.50	0.002
787.00	0.002
786.50	0.002
786.00	0.002
785.50	0.002
785.00	0.002
784.50	0.002
784.00	0.002
783.50	0.002
783.00	0.002
782.50	0.002
782.00	0.002
781.50	0.002
781.00	0.002
780.50	0.002
780.00	0.002
779.50	0.002
779.00	0.002
778.50	0.002
778.00	0.002
777.50	0.002
777.00	0.002
776.50	0.002
776.00	0.002
775.50	0.002
775.00	0.002
774.50	0.002
774.00	0.002
773.50	0.002
773.00	0.002
772.50	0.002
772.00	0.002
771.50	0.002
771.00	0.002
770.50	0.002
770.00	0.002
769.50	0.002
769.00	0.002
768.50	0.002
768.00	0.002
767.50	0.002
767.00	0.002
766.50	0.002
766.00	0.002
765.50	0.002
765.00	0.002
764.50	0.002
764.00	0.002
763.50	0.002
763.00	0.002
762.50	0.002
762.00	0.002
761.50	0.002
761.00	0.002
760.50	0.002
760.00	0.003
759.50	0.003
759.00	0.003
758.50	0.003
758.00	0.003
757.50	0.003
757.00	0.003
756.50	0.003
756.00	0.003
755.50	0.003
755.00	0.003
754.50	0.002
754.00	0.002
753.50	0.003
753.00	0.003
752.50	0.003
752.00	0.003
751.50	0.003
751.00	0.003
750.50	0.003
750.00	0.003
749.50	0.003
749.00	0.003
748.50	0.003
748.00	0.003
747.50	0.003
747.00	0.003
746.50	0.003
746.00	0.004
745.50	0.004
745.00	0.004
744.50	0.004
744.00	0.004
743.50	0.004
743.00	0.004
742.50	0.004
742.00	0.004
741.50	0.004
741.00	0.004
740.50	0.004
740.00	0.004
739.50	0.004
739.00	0.004
738.50	0.004
738.00	0.005
737.50	0.005
737.00	0.005
736.50	0.005
736.00	0.005
735.50	0.005
735.00	0.005
734.50	0.005
734.00	0.005
733.50	0.006
733.00	0.006
732.50	0.006
732.00	0.006
731.50	0.006
731.00	0.006
730.50	0.006
730.00	0.007
729.50	0.007
729.00	0.007
728.50	0.007
728.00	0.007
727.50	0.007
727.00	0.008
726.50	0.008
726.00	0.008
725.50	0.008
725.00	0.008
724.50	0.009
724.00	0.009
723.50	0.009
723.00	0.010
722.50	0.010
722.00	0.011
721.50	0.011
721.00	0.011
720.50	0.011
720.00	0.012
719.50	0.012
719.00	0.012
718.50	0.012
718.00	0.013
717.50	0.013
717.00	0.013
716.50	0.014
716.00	0.014
715.50	0.015
715.00	0.015
714.50	0.015
714.00	0.016
713.50	0.016
713.00	0.017
712.50	0.017
712.00	0.017
711.50	0.018
711.00	0.019
710.50	0.020
710.00	0.020
709.50	0.021
709.00	0.022
708.50	0.023
708.00	0.023
707.50	0.024
707.00	0.025
706.50	0.025
706.00	0.026
705.50	0.027
705.00	0.028
704.50	0.029
704.00	0.030
703.50	0.031
703.00	0.032
702.50	0.033
702.00	0.034
701.50	0.035
701.00	0.036
700.50	0.037
700.00	0.038
699.50	0.039
699.00	0.040
698.50	0.041
698.00	0.043
697.50	0.044
697.00	0.045
696.50	0.046
696.00	0.048
695.50	0.049
695.00	0.050
694.50	0.051
694.00	0.053
693.50	0.054
693.00	0.055
692.50	0.056
692.00	0.058
691.50	0.059
691.00	0.060
690.50	0.062
690.00	0.063
689.50	0.065
689.00	0.066
688.50	0.067
688.00	0.068
687.50	0.070
687.00	0.071
686.50	0.072
686.00	0.073
685.50	0.074
685.00	0.076
684.50	0.077
684.00	0.078
683.50	0.079
683.00	0.080
682.50	0.081
682.00	0.082
681.50	0.083
681.00	0.084
