ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_dithiophene_OH_1.UDS
ï™êÕì˙éû:	14:28:29, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.000
799.50	0.000
799.00	0.000
798.50	0.000
798.00	-0.001
797.50	-0.001
797.00	-0.001
796.50	-0.001
796.00	-0.001
795.50	-0.001
795.00	0.000
794.50	0.000
794.00	0.000
793.50	0.000
793.00	0.000
792.50	0.000
792.00	0.000
791.50	0.000
791.00	0.000
790.50	0.000
790.00	0.000
789.50	0.000
789.00	0.000
788.50	0.000
788.00	0.000
787.50	0.000
787.00	0.000
786.50	0.000
786.00	0.000
785.50	0.000
785.00	0.000
784.50	0.000
784.00	0.000
783.50	0.000
783.00	0.000
782.50	0.000
782.00	0.000
781.50	0.000
781.00	0.000
780.50	0.000
780.00	0.000
779.50	0.000
779.00	0.000
778.50	0.000
778.00	0.000
777.50	0.000
777.00	0.000
776.50	0.000
776.00	0.000
775.50	0.000
775.00	0.000
774.50	0.000
774.00	0.000
773.50	0.000
773.00	0.000
772.50	0.000
772.00	0.000
771.50	0.000
771.00	0.000
770.50	0.000
770.00	0.000
769.50	0.000
769.00	0.000
768.50	0.000
768.00	0.000
767.50	0.000
767.00	0.000
766.50	0.000
766.00	0.000
765.50	0.000
765.00	0.000
764.50	0.000
764.00	0.000
763.50	0.000
763.00	0.000
762.50	0.000
762.00	0.000
761.50	0.000
761.00	0.000
760.50	0.000
760.00	0.000
759.50	0.000
759.00	0.000
758.50	0.000
758.00	0.000
757.50	0.000
757.00	0.000
756.50	0.000
756.00	0.000
755.50	0.000
755.00	0.000
754.50	0.000
754.00	0.000
753.50	0.001
753.00	0.001
752.50	0.001
752.00	0.001
751.50	0.001
751.00	0.001
750.50	0.001
750.00	0.001
749.50	0.001
749.00	0.001
748.50	0.000
748.00	0.000
747.50	0.001
747.00	0.001
746.50	0.001
746.00	0.001
745.50	0.001
745.00	0.001
744.50	0.001
744.00	0.001
743.50	0.001
743.00	0.002
742.50	0.002
742.00	0.002
741.50	0.002
741.00	0.002
740.50	0.002
740.00	0.003
739.50	0.003
739.00	0.003
738.50	0.003
738.00	0.003
737.50	0.003
737.00	0.003
736.50	0.003
736.00	0.003
735.50	0.003
735.00	0.003
734.50	0.003
734.00	0.004
733.50	0.004
733.00	0.004
732.50	0.005
732.00	0.005
731.50	0.005
731.00	0.005
730.50	0.005
730.00	0.005
729.50	0.005
729.00	0.006
728.50	0.006
728.00	0.006
727.50	0.006
727.00	0.007
726.50	0.007
726.00	0.008
725.50	0.008
725.00	0.008
724.50	0.008
724.00	0.009
723.50	0.009
723.00	0.009
722.50	0.010
722.00	0.010
721.50	0.010
721.00	0.011
720.50	0.011
720.00	0.012
719.50	0.012
719.00	0.012
718.50	0.013
718.00	0.013
717.50	0.014
717.00	0.014
716.50	0.015
716.00	0.015
715.50	0.015
715.00	0.016
714.50	0.016
714.00	0.017
713.50	0.017
713.00	0.018
712.50	0.018
712.00	0.019
711.50	0.019
711.00	0.020
710.50	0.020
710.00	0.021
709.50	0.022
709.00	0.022
708.50	0.023
708.00	0.024
707.50	0.024
707.00	0.025
706.50	0.025
706.00	0.026
705.50	0.027
705.00	0.027
704.50	0.028
704.00	0.029
703.50	0.029
703.00	0.030
702.50	0.030
702.00	0.031
