ª›ÃﬂŸ:	'Chlorosome@GUV
Ãß≤Ÿñº:	Ni_3C6F5_dithiophene_OH_25.UDS
ï™êÕì˙éû:	15:01:16, 10/15/2021
µÕﬂ⁄∞¿:	Administrator
∫“›ƒ:	'from tepidum in GUV:Lecithin/DOPG/Chol=85/15/5 solvent:OS

√ﬁ∞¿ÿΩƒ
nm	Abs
800.00	0.000
799.50	0.000
799.00	0.000
798.50	0.000
798.00	0.000
797.50	0.000
797.00	0.000
796.50	0.000
796.00	0.000
795.50	0.000
795.00	0.000
794.50	0.000
794.00	0.000
793.50	0.000
793.00	0.000
792.50	0.000
792.00	0.000
791.50	0.000
791.00	0.000
790.50	0.000
790.00	0.000
789.50	0.000
789.00	0.000
788.50	0.000
788.00	0.000
787.50	0.000
787.00	0.000
786.50	0.000
786.00	0.000
785.50	0.000
785.00	0.000
784.50	0.000
784.00	0.000
783.50	0.000
783.00	0.000
782.50	0.000
782.00	0.000
781.50	0.000
781.00	0.000
780.50	0.000
780.00	0.000
779.50	0.000
779.00	0.000
778.50	0.000
778.00	0.000
777.50	0.000
777.00	0.001
776.50	0.000
776.00	0.000
775.50	0.000
775.00	0.000
774.50	0.000
774.00	0.000
773.50	0.000
773.00	0.000
772.50	0.000
772.00	0.000
771.50	0.000
771.00	0.000
770.50	0.001
770.00	0.001
769.50	0.001
769.00	0.001
768.50	0.001
768.00	0.001
767.50	0.001
767.00	0.001
766.50	0.001
766.00	0.001
765.50	0.001
765.00	0.001
764.50	0.001
764.00	0.001
763.50	0.001
763.00	0.001
762.50	0.001
762.00	0.001
761.50	0.001
761.00	0.001
760.50	0.001
760.00	0.002
759.50	0.002
759.00	0.002
758.50	0.002
758.00	0.002
757.50	0.002
757.00	0.002
756.50	0.002
756.00	0.002
755.50	0.002
755.00	0.002
754.50	0.002
754.00	0.002
753.50	0.002
753.00	0.002
752.50	0.003
752.00	0.003
751.50	0.003
751.00	0.003
750.50	0.003
750.00	0.003
749.50	0.003
749.00	0.003
748.50	0.003
748.00	0.003
747.50	0.004
747.00	0.004
746.50	0.004
746.00	0.004
745.50	0.004
745.00	0.004
744.50	0.005
744.00	0.005
743.50	0.005
743.00	0.005
742.50	0.005
742.00	0.006
741.50	0.006
741.00	0.006
740.50	0.006
740.00	0.006
739.50	0.006
739.00	0.007
738.50	0.007
738.00	0.007
737.50	0.007
737.00	0.008
736.50	0.008
736.00	0.008
735.50	0.008
735.00	0.009
734.50	0.009
734.00	0.009
733.50	0.010
733.00	0.010
732.50	0.011
732.00	0.011
731.50	0.011
731.00	0.012
730.50	0.012
730.00	0.012
729.50	0.012
729.00	0.013
728.50	0.013
728.00	0.014
727.50	0.014
727.00	0.015
726.50	0.016
726.00	0.017
725.50	0.017
725.00	0.018
724.50	0.019
724.00	0.019
723.50	0.020
723.00	0.021
722.50	0.022
722.00	0.022
721.50	0.023
721.00	0.024
720.50	0.025
720.00	0.026
719.50	0.027
719.00	0.027
718.50	0.028
718.00	0.029
717.50	0.030
717.00	0.031
716.50	0.032
716.00	0.033
715.50	0.034
715.00	0.035
714.50	0.036
714.00	0.037
713.50	0.038
713.00	0.039
712.50	0.040
712.00	0.041
711.50	0.043
711.00	0.044
710.50	0.046
710.00	0.047
709.50	0.048
709.00	0.050
708.50	0.051
708.00	0.052
707.50	0.053
707.00	0.055
706.50	0.056
706.00	0.057
705.50	0.059
705.00	0.060
704.50	0.062
704.00	0.063
703.50	0.064
703.00	0.065
702.50	0.067
702.00	0.068
701.50	0.070
701.00	0.071
700.50	0.073
700.00	0.074
699.50	0.076
699.00	0.077
698.50	0.078
698.00	0.079
697.50	0.080
697.00	0.082
696.50	0.083
696.00	0.084
695.50	0.085
695.00	0.087
694.50	0.088
694.00	0.089
693.50	0.090
693.00	0.091
692.50	0.092
692.00	0.093
691.50	0.093
691.00	0.094
690.50	0.095
690.00	0.095
689.50	0.096
689.00	0.097
688.50	0.097
688.00	0.098
687.50	0.098
687.00	0.098
686.50	0.099
686.00	0.099
685.50	0.099
685.00	0.099
684.50	0.099
684.00	0.099
683.50	0.099
683.00	0.099
682.50	0.099
682.00	0.099
681.50	0.099
681.00	0.098
680.50	0.098
680.00	0.097
679.50	0.096
679.00	0.096
678.50	0.096
678.00	0.095
677.50	0.095
677.00	0.094
