0,1,2,3,Excited_State,%,round_%
252,->,256,-0.34051,4,23.189412019999995,23.2
253,->,256,0.14572,4,4.24686368,4.2
253,->,257,-0.36911,4,27.24843842,27.2
254,->,257,0.40383,4,32.61573378000001,32.6
255,->,256,0.15539,4,4.82921042,4.8
255,->,257,-0.14211,4,4.039050419999999,4.0
252,->,256,0.51878,5,53.82653768000001,53.8
252,->,257,-0.31455,5,19.788340499999997,19.8
254,->,257,0.29574,5,17.492429519999998,17.5
255,->,256,0.13866,5,3.84531912,3.8
251,->,256,-0.20954,6,8.781402320000002,8.8
251,->,257,0.15776,6,4.977643520000001,5.0
252,->,256,0.21099,6,8.903356020000002,8.9
252,->,257,0.56996,6,64.97088032,65.0
253,->,257,-0.10155,6,2.0624805,2.1
254,->,257,0.14743,6,4.34712098,4.3
251,->,256,0.38922,7,30.29844168,30.3
251,->,257,0.31221,7,19.49501682,19.5
253,->,257,0.30362,7,18.43702088,18.4
254,->,256,0.19429,7,7.54972082,7.5
254,->,257,0.18288,7,6.689018879999999,6.7
255,->,256,0.16126,7,5.200957519999999,5.2
255,->,257,-0.18286,7,6.687555919999999,6.7
251,->,256,-0.33123,9,21.942662580000004,21.9
252,->,256,-0.20332,9,8.26780448,8.3
252,->,257,-0.14333,9,4.108697780000001,4.1
253,->,256,-0.21650,9,9.37445,9.4
253,->,257,0.34078,9,23.226201680000003,23.2
254,->,256,-0.10168,9,2.06776448,2.1
254,->,257,0.19749,9,7.800460019999999,7.8
255,->,256,0.20510,9,8.413202,8.4
255,->,257,0.23104,9,10.67589632,10.7
251,->,256,0.38149,10,29.106924019999997,29.1
253,->,256,-0.31209,10,19.480033619999997,19.5
253,->,257,-0.20680,10,8.553248,8.6
254,->,256,-0.23268,10,10.82799648,10.8
255,->,257,0.33790,10,22.835282,22.8
248,->,256,-0.12620,12,3.185288,3.2
251,->,256,-0.14305,12,4.092660500000001,4.1
251,->,257,0.58417,12,68.25091778,68.3
252,->,257,-0.17944,12,6.43974272,6.4
253,->,257,-0.17229,12,5.93676882,5.9
255,->,256,-0.14548,12,4.23288608,4.2
248,->,256,0.49210,13,48.432482,48.4
249,->,256,-0.31621,13,19.99775282,20.0
250,->,256,0.35311,13,24.937334419999996,24.9
255,->,258,0.67434,15,90.94688712000001,90.9
247,->,256,0.33822,18,22.878553680000003,22.9
248,->,257,0.13291,18,3.53301362,3.5
254,->,258,0.57493,18,66.10890098,66.1
248,->,257,0.63349,19,80.26191602,80.3
249,->,257,0.14709,19,4.327093619999999,4.3
254,->,258,-0.19529,19,7.62763682,7.6
241,->,256,-0.10590,23,2.242962,2.2
242,->,256,-0.10146,23,2.0588263199999997,2.1
243,->,256,0.27835,23,15.495744499999997,15.5
246,->,257,0.42172,23,35.569551680000004,35.6
253,->,258,0.42238,23,35.68097287999999,35.7
243,->,256,-0.14979,24,4.487408820000001,4.5
246,->,257,0.53542,24,57.33491528,57.3
247,->,257,-0.10651,24,2.26887602,2.3
253,->,258,-0.36574,24,26.75314952,26.8
238,->,256,-0.11420,32,2.6083279999999998,2.6
240,->,257,0.12256,32,3.0041907200000004,3.0
241,->,257,-0.16926,32,5.72978952,5.7
244,->,257,0.18660,32,6.963911999999999,7.0
251,->,258,0.12622,32,3.18629768,3.2
252,->,258,0.47485,32,45.0965045,45.1
254,->,259,0.24191,32,11.704089619999998,11.7
255,->,260,-0.10121,32,2.04869282,2.0
255,->,262,-0.21571,32,9.30616082,9.3
241,->,257,0.10679,34,2.2808208199999997,2.3
252,->,258,-0.19282,34,7.4359104799999995,7.4
254,->,259,0.40153,34,32.24526818,32.2
254,->,261,0.12597,34,3.1736881799999996,3.2
254,->,266,-0.17550,34,6.160049999999999,6.2
255,->,261,0.33412,34,22.327234879999995,22.3
255,->,262,-0.25407,34,12.910312980000002,12.9
239,->,256,-0.19384,45,7.514789120000001,7.5
241,->,257,-0.20400,45,8.323199999999998,8.3
242,->,257,0.36060,45,26.006472,26.0
251,->,266,-0.10158,45,2.06369928,2.1
252,->,259,0.12366,45,3.0583591200000004,3.1
252,->,266,-0.24830,45,12.330578,12.3
254,->,261,0.31390,45,19.706642000000002,19.7
254,->,262,0.11278,45,2.54386568,2.5
254,->,266,0.14781,45,4.36955922,4.4
238,->,256,-0.24452,49,11.958006079999999,12.0
239,->,256,0.51169,49,52.36533122,52.4
240,->,257,0.16891,49,5.70611762,5.7
242,->,257,0.11877,49,2.82126258,2.8
249,->,266,0.10204,49,2.08243232,2.1
250,->,266,0.10830,49,2.3457779999999997,2.3
253,->,259,-0.12324,49,3.0376195200000002,3.0
254,->,261,0.16291,49,5.30793362,5.3
237,->,257,-0.27625,64,15.2628125,15.3
252,->,259,0.50350,64,50.702449999999985,50.7
252,->,266,0.14325,64,4.104112499999999,4.1
253,->,261,0.21881,64,9.575563220000001,9.6
254,->,263,0.10333,64,2.13541778,2.1
254,->,265,0.11817,64,2.79282978,2.8
255,->,267,0.12809,64,3.2814096200000002,3.3
236,->,256,-0.18464,73,6.81838592,6.8
236,->,257,0.17581,73,6.181831219999999,6.2
251,->,259,-0.10656,73,2.27100672,2.3
252,->,261,-0.16322,73,5.32815368,5.3
253,->,263,0.11713,73,2.74388738,2.7
254,->,267,0.57581,73,66.31143122,66.3
