0,1,2,3,Excited_State,%,round_%
233,->,236,-0.12030,1,2.8944180000000004,2.9
234,->,235,0.69290,1,96.02208199999998,96.0
232,->,235,0.52824,4,55.807499520000015,55.8
233,->,235,-0.31238,4,19.51625288,19.5
234,->,236,0.31099,4,19.34295602,19.3
231,->,235,0.59437,11,70.65513937999998,70.7
233,->,236,0.27185,11,14.780484499999998,14.8
234,->,242,-0.19328,11,7.47143168,7.5
231,->,235,-0.28119,12,15.813563219999999,15.8
233,->,236,0.58551,12,68.56439202,68.6
234,->,236,0.11006,12,2.42264072,2.4
232,->,235,0.30080,13,18.096128,18.1
233,->,235,0.22215,13,9.8701245,9.9
233,->,236,0.10229,13,2.0926488200000004,2.1
234,->,236,-0.27702,13,15.348016079999999,15.3
234,->,244,0.13374,13,3.5772775199999995,3.6
234,->,245,0.41185,13,33.9240845,33.9
234,->,246,0.16641,13,5.53845762,5.5
230,->,235,-0.12181,15,2.9675352200000003,3.0
232,->,235,-0.16962,15,5.754188879999999,5.8
233,->,235,-0.14060,15,3.9536720000000005,4.0
234,->,236,0.17528,15,6.144615679999999,6.1
234,->,245,0.52610,15,55.356242,55.4
234,->,246,-0.30763,15,18.927243380000004,18.9
230,->,235,-0.40563,16,32.90713938,32.9
232,->,236,-0.10356,16,2.14493472,2.1
234,->,246,0.52311,16,54.72881441999999,54.7
229,->,235,-0.11637,17,2.7083953800000002,2.7
230,->,235,0.53619,17,57.49994322000001,57.5
232,->,235,-0.15618,17,4.878438480000001,4.9
232,->,236,-0.12564,17,3.1570819200000004,3.2
233,->,235,-0.13887,17,3.8569753799999997,3.9
234,->,236,0.15138,17,4.58318088,4.6
234,->,245,0.11572,17,2.6782236800000003,2.7
234,->,246,0.28741,17,16.52090162,16.5
232,->,235,-0.11252,20,2.5321500799999996,2.5
232,->,236,0.47710,20,45.524882000000005,45.5
233,->,235,-0.13347,20,3.56284818,3.6
234,->,236,0.13353,20,3.5660521800000002,3.6
234,->,247,0.41424,20,34.31895552,34.3
231,->,236,0.10812,21,2.33798688,2.3
232,->,236,-0.38765,21,30.0545045,30.1
234,->,247,0.52664,21,55.46993792,55.5
227,->,235,-0.18524,36,6.862771519999999,6.9
232,->,245,0.12620,36,3.185288,3.2
233,->,244,-0.21714,36,9.42995592,9.4
233,->,245,0.61241,36,75.00920162,75.0
225,->,235,-0.17597,37,6.193088179999999,6.2
227,->,235,0.51432,37,52.90501248,52.9
229,->,236,0.16211,37,5.25593042,5.3
231,->,236,0.13060,37,3.411272,3.4
233,->,245,0.21474,37,9.222653519999998,9.2
233,->,246,0.22723,37,10.326694579999998,10.3
233,->,247,0.10367,37,2.14949378,2.1
226,->,235,0.62498,39,78.12000008,78.1
227,->,235,0.20361,39,8.291406420000001,8.3
229,->,236,-0.10806,39,2.33539272,2.3
233,->,247,-0.17747,39,6.299120179999999,6.3
225,->,235,0.58085,42,67.47734449999999,67.5
229,->,236,0.12291,42,3.0213736200000003,3.0
233,->,247,0.27932,42,15.603932480000001,15.6
225,->,235,-0.22082,44,9.752294479999998,9.8
226,->,235,0.13491,44,3.64014162,3.6
229,->,236,-0.24928,44,12.428103680000001,12.4
230,->,236,-0.13842,44,3.8320192799999995,3.8
233,->,247,0.54628,44,59.684367679999994,59.7
225,->,235,-0.19454,48,7.5691623199999984,7.6
226,->,235,0.17104,48,5.85093632,5.9
227,->,235,-0.16637,48,5.535795379999999,5.5
228,->,236,0.12346,48,3.04847432,3.0
229,->,236,0.52880,48,55.925888000000015,55.9
232,->,236,-0.10682,48,2.28210248,2.3
232,->,246,0.12939,48,3.34835442,3.3
233,->,247,0.12657,48,3.2039929799999993,3.2
234,->,248,-0.12073,48,2.91514658,2.9
224,->,235,-0.14288,61,4.08293888,4.1
227,->,236,0.23038,61,10.61498888,10.6
231,->,241,-0.12799,61,3.2762880199999995,3.3
232,->,247,0.57601,61,66.35750402000001,66.4
234,->,251,-0.10320,61,2.130048,2.1
224,->,235,-0.37640,62,28.335392000000002,28.3
226,->,236,-0.10881,62,2.36792322,2.4
227,->,236,0.20798,62,8.651136079999999,8.7
232,->,247,-0.11316,62,2.56103712,2.6
234,->,252,0.50175,62,50.350612500000004,50.4
224,->,235,0.38498,63,29.641920080000002,29.6
227,->,236,-0.12829,63,3.2916648199999994,3.3
231,->,238,0.13573,63,3.684526579999999,3.7
231,->,240,-0.17103,63,5.850252179999999,5.9
232,->,247,0.20510,63,8.413202,8.4
234,->,252,0.40868,63,33.40386848,33.4
224,->,235,-0.22488,67,10.114202879999999,10.1
225,->,236,0.20563,67,8.45673938,8.5
227,->,236,-0.27242,67,14.84253128,14.8
229,->,243,-0.11984,67,2.87232512,2.9
230,->,243,0.16754,67,5.61393032,5.6
231,->,242,0.41312,67,34.133626879999994,34.1
234,->,253,-0.19808,67,7.847137280000001,7.8
234,->,254,0.17714,67,6.27571592,6.3
225,->,236,-0.29812,72,17.77510688,17.8
229,->,237,0.16017,72,5.130885780000001,5.1
229,->,243,-0.10461,72,2.1886504199999997,2.2
230,->,237,0.36049,72,25.990608019999996,26.0
230,->,238,0.18736,72,7.020753920000001,7.0
230,->,239,-0.23169,72,10.73605122,10.7
230,->,243,0.28756,72,16.538150719999997,16.5
